county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,BRITT DAVID BAPT CH,SUNDAY ALCOHOL SALES,,,YES,794,38,254,501,1
Muscogee,ST PETER U. M. C.,SUNDAY ALCOHOL SALES,,,YES,1162,38,374,748,2
Muscogee,CORNERSTONE CHURCH,SUNDAY ALCOHOL SALES,,,YES,2027,87,740,1199,1
Muscogee,COLUMBUS TECH,SUNDAY ALCOHOL SALES,,,YES,919,46,310,558,5
Muscogee,ST. MARK/HEIFERHORN,SUNDAY ALCOHOL SALES,,,YES,2565,115,1052,1398,0
Muscogee,WYNNBROOK,SUNDAY ALCOHOL SALES,,,YES,1252,119,531,602,0
Muscogee,CUSSETA RD,SUNDAY ALCOHOL SALES,,,YES,1377,134,529,702,12
Muscogee,OUR LADY OF LOURDES,SUNDAY ALCOHOL SALES,,,YES,2093,216,781,1086,10
Muscogee,MT. PILGRIM,SUNDAY ALCOHOL SALES,,,YES,1922,162,897,861,2
Muscogee,FAITH TABERNACLE,SUNDAY ALCOHOL SALES,,,YES,1407,109,695,598,5
Muscogee,FORT/WADDELL,SUNDAY ALCOHOL SALES,,,YES,1974,158,939,869,8
Muscogee,ROTHSCHILD,SUNDAY ALCOHOL SALES,,,YES,2262,155,1203,899,5
Muscogee,GENTIAN/REESE @LDS,SUNDAY ALCOHOL SALES,,,YES,1767,98,736,930,3
Muscogee,ST PAUL/CLUBVIEW,SUNDAY ALCOHOL SALES,,,YES,2301,108,1117,1075,1
Muscogee,MOON/MORNINGSIDE,SUNDAY ALCOHOL SALES,,,YES,1741,82,724,932,3
Muscogee,ST. ANDREWS/MIDLAND,SUNDAY ALCOHOL SALES,,,YES,2751,139,1183,1426,3
Muscogee,SALVATION ARMY,SUNDAY ALCOHOL SALES,,,YES,1052,43,410,599,0
Muscogee,FIRST AFRICAN,SUNDAY ALCOHOL SALES,,,YES,560,54,196,304,6
Muscogee,EPWORTH,SUNDAY ALCOHOL SALES,,,YES,1211,63,419,727,2
Muscogee,MARIANNA GALLOPS,SUNDAY ALCOHOL SALES,,,YES,732,53,300,374,5
Muscogee,EDGEWOOD BAPTIST,SUNDAY ALCOHOL SALES,,,YES,1018,50,494,473,1
Muscogee,PSALMOND/MATHEWS,SUNDAY ALCOHOL SALES,,,YES,2691,125,1313,1253,0
Muscogee,WYNNTON/BRITT,SUNDAY ALCOHOL SALES,,,NO,703,59,337,307,0
Muscogee,CARVER/MACK,SUNDAY ALCOHOL SALES,,,NO,643,69,371,202,1
Muscogee,ST JOHN/BELVEDERE,SUNDAY ALCOHOL SALES,,,NO,945,99,505,340,1
Muscogee,BRITT DAVID BAPT CH,SUNDAY ALCOHOL SALES,,,NO,481,23,155,302,1
Muscogee,ST PETER U. M. C.,SUNDAY ALCOHOL SALES,,,NO,636,44,223,368,1
Muscogee,CORNERSTONE CHURCH,SUNDAY ALCOHOL SALES,,,NO,1094,62,389,643,0
Muscogee,COLUMBUS TECH,SUNDAY ALCOHOL SALES,,,NO,579,33,191,355,0
Muscogee,ST. MARK/HEIFERHORN,SUNDAY ALCOHOL SALES,,,NO,1272,54,522,696,0
Muscogee,WYNNBROOK,SUNDAY ALCOHOL SALES,,,NO,554,51,221,282,0
Muscogee,CUSSETA RD,SUNDAY ALCOHOL SALES,,,NO,714,96,270,342,6
Muscogee,OUR LADY OF LOURDES,SUNDAY ALCOHOL SALES,,,NO,1128,155,464,507,2
Muscogee,MT. PILGRIM,SUNDAY ALCOHOL SALES,,,NO,1030,105,506,416,3
Muscogee,FAITH TABERNACLE,SUNDAY ALCOHOL SALES,,,NO,779,80,372,324,3
Muscogee,FORT/WADDELL,SUNDAY ALCOHOL SALES,,,NO,1103,109,587,404,3
Muscogee,ROTHSCHILD,SUNDAY ALCOHOL SALES,,,NO,1163,91,632,436,4
Muscogee,GENTIAN/REESE @LDS,SUNDAY ALCOHOL SALES,,,NO,1012,65,440,506,1
Muscogee,ST PAUL/CLUBVIEW,SUNDAY ALCOHOL SALES,,,NO,874,60,454,360,0
Muscogee,MOON/MORNINGSIDE,SUNDAY ALCOHOL SALES,,,NO,964,63,392,508,1
Muscogee,ST. ANDREWS/MIDLAND,SUNDAY ALCOHOL SALES,,,NO,1429,87,605,737,0
Muscogee,SALVATION ARMY,SUNDAY ALCOHOL SALES,,,NO,587,24,248,314,1
Muscogee,FIRST AFRICAN,SUNDAY ALCOHOL SALES,,,NO,174,20,56,97,1
Muscogee,EPWORTH,SUNDAY ALCOHOL SALES,,,NO,666,47,235,381,3
Muscogee,MARIANNA GALLOPS,SUNDAY ALCOHOL SALES,,,NO,321,17,126,173,5
Muscogee,EDGEWOOD BAPTIST,SUNDAY ALCOHOL SALES,,,NO,539,32,253,253,1
Muscogee,PSALMOND/MATHEWS,SUNDAY ALCOHOL SALES,,,NO,1431,78,734,617,2
