county,office,district,party,candidate,votes
FULTON,State Senate,27,Republican,DEAN ALVERSON,1960
FULTON,State Senate,27,Republican,PRICE HARDING,2311
COWETA,State Senate,28,Republican,MITCH SEABAUGH,4919
FAYETTE,State Senate,28,Republican,MITCH SEABAUGH,4686
PIKE,State Senate,28,Republican,MITCH SEABAUGH,524
SPALDING,State Senate,28,Republican,MITCH SEABAUGH,702
TROUP,State Senate,28,Republican,MITCH SEABAUGH,2249
BUTTS,State Senate,29,Democrat,DAN LEE,593
CARROLL,State Senate,29,Democrat,DAN LEE,141
COWETA,State Senate,29,Democrat,DAN LEE,322
HARRIS,State Senate,29,Democrat,DAN LEE,156
HEARD,State Senate,29,Democrat,DAN LEE,555
HENRY,State Senate,29,Democrat,DAN LEE,65
JASPER,State Senate,29,Democrat,DAN LEE,99
JONES,State Senate,29,Democrat,DAN LEE,68
MERIWETHER,State Senate,29,Democrat,DAN LEE,1115
PIKE,State Senate,29,Democrat,DAN LEE,347
SPALDING,State Senate,29,Democrat,DAN LEE,483
TROUP,State Senate,29,Democrat,DAN LEE,871
CARROLL,State Senate,30,Republican,BILL HAMRICK,3148
COWETA,State Senate,30,Republican,BILL HAMRICK,943
DOUGLAS,State Senate,30,Republican,BILL HAMRICK,4815
PAULDING,State Senate,30,Republican,BILL HAMRICK,3081
BARTOW,State Senate,31,Democrat,NATHAN DEAN,1300
CARROLL,State Senate,31,Democrat,NATHAN DEAN,1012
DOUGLAS,State Senate,31,Democrat,NATHAN DEAN,122
HARALSON,State Senate,31,Democrat,NATHAN DEAN,1418
PAULDING,State Senate,31,Democrat,NATHAN DEAN,510
POLK,State Senate,31,Democrat,NATHAN DEAN,3574
BARTOW,State Senate,31,Republican,JAMES GARNER,1563
CARROLL,State Senate,31,Republican,JAMES GARNER,996
DOUGLAS,State Senate,31,Republican,JAMES GARNER,348
HARALSON,State Senate,31,Republican,JAMES GARNER,1278
PAULDING,State Senate,31,Republican,JAMES GARNER,2412
POLK,State Senate,31,Republican,JAMES GARNER,1043
COBB,State Senate,32,Republican,CHARLIE TANKSLEY,13221
FULTON,State Senate,32,Republican,CHARLIE TANKSLEY,2089
COBB,State Senate,33,Democrat,STEVE THOMPSON,5773
DOUGLAS,State Senate,33,Democrat,STEVE THOMPSON,189
CLAYTON,State Senate,34,Democrat,CHUCK MEADOWS,1148
CLAYTON,State Senate,34,Democrat,MICHAEL KING,2130
CLAYTON,State Senate,34,Democrat,PRUDENCIA TROTTER,2305
CLAYTON,State Senate,34,Democrat,VALENCIA SEAY,4698
FAYETTE,State Senate,34,Democrat,CHUCK MEADOWS,383
FAYETTE,State Senate,34,Democrat,MICHAEL KING,301
FAYETTE,State Senate,34,Democrat,PRUDENCIA TROTTER,387
FAYETTE,State Senate,34,Democrat,VALENCIA SEAY,677
CLAYTON,State Senate,34,Republican,EMORY WILKERSON,1303
FAYETTE,State Senate,34,Republican,EMORY WILKERSON,3526
DOUGLAS,State Senate,35,Democrat,BENNY CRANE,174
DOUGLAS,State Senate,35,Democrat,EDDIE BREWSTER,141
DOUGLAS,State Senate,35,Democrat,KASIM REED,906
DOUGLAS,State Senate,35,Democrat,ROSIE JACKSON,152
DOUGLAS,State Senate,35,Democrat,WILLIE JONES,49
FULTON,State Senate,35,Democrat,BENNY CRANE,1318
FULTON,State Senate,35,Democrat,EDDIE BREWSTER,386
FULTON,State Senate,35,Democrat,KASIM REED,7144
FULTON,State Senate,35,Democrat,ROSIE JACKSON,1454
FULTON,State Senate,35,Democrat,WILLIE JONES,518
FULTON,State Senate,36,Democrat,BRENDA MUHAMMAD,4168
FULTON,State Senate,36,Democrat,SAM BACOTE,2713
FULTON,State Senate,36,Democrat,SAM ZAMARRIPA,3109
FULTON,State Senate,36,Democrat,SEAN WAITES,581
BARTOW,State Senate,37,Republican,CHUCK CLAY,244
COBB,State Senate,37,Republican,CHUCK CLAY,11532
PAULDING,State Senate,37,Republican,CHUCK CLAY,1814
FULTON,State Senate,38,Democrat,HORACENA TATE,12613
FULTON,State Senate,39,Democrat,VINCENT FORT,8023
DEKALB,State Senate,40,Democrat,LIANE LEVETAN,12798
DEKALB,State Senate,40,Democrat,OLIVIA JONES,2943
DEKALB,State Senate,40,Democrat,TERRY LAWLER,7121
FULTON,State Senate,40,Democrat,LIANE LEVETAN,230
FULTON,State Senate,40,Democrat,OLIVIA JONES,132
FULTON,State Senate,40,Democrat,TERRY LAWLER,167
GWINNETT,State Senate,40,Democrat,LIANE LEVETAN,176
GWINNETT,State Senate,40,Democrat,OLIVIA JONES,33
GWINNETT,State Senate,40,Democrat,TERRY LAWLER,145
DEKALB,State Senate,40,Republican,BART LADD,1380
FULTON,State Senate,40,Republican,BART LADD,667
GWINNETT,State Senate,40,Republican,BART LADD,61
DEKALB,State Senate,41,Democrat,ALBERTO GARCIA,2162
DEKALB,State Senate,41,Democrat,KEN WALKER,3530
DEKALB,State Senate,41,Democrat,STEVE HENSON,7608
DEKALB,State Senate,41,Democrat,WAX FLOWERS,993
GWINNETT,State Senate,41,Democrat,ALBERTO GARCIA,214
GWINNETT,State Senate,41,Democrat,KEN WALKER,300
GWINNETT,State Senate,41,Democrat,STEVE HENSON,560
GWINNETT,State Senate,41,Democrat,WAX FLOWERS,115
DEKALB,State Senate,41,Republican,GLORIA TOW,419
GWINNETT,State Senate,41,Republican,GLORIA TOW,3755
DEKALB,State Senate,42,Democrat,BOB WILSON,8511
DEKALB,State Senate,42,Democrat,DAVE ADELMAN,10577
DEKALB,State Senate,42,Democrat,LAYA SHAIKUN,1544
DEKALB,State Senate,42,Republican,KEN QUARTERMAN,2128
DEKALB,State Senate,43,Democrat,CONNIE STOKES,13999
ROCKDALE,State Senate,43,Democrat,CONNIE STOKES,1928
CLAYTON,State Senate,44,Democrat,JEWEL SCOTT,4811
CLAYTON,State Senate,44,Democrat,TERRELL A. STARR,5635
HENRY,State Senate,44,Democrat,JEWEL SCOTT,503
HENRY,State Senate,44,Democrat,TERRELL A. STARR,404
BARROW,State Senate,45,Republican,JOYCE STEVENS,884
BARROW,State Senate,45,Republican,MARIA STROLLO,739
BARROW,State Senate,45,Republican,NATHAN WARNOCK,363
BARROW,State Senate,45,Republican,RENEE' UNTERMAN,1376
FORSYTH,State Senate,45,Republican,JOYCE STEVENS,510
FORSYTH,State Senate,45,Republican,MARIA STROLLO,414
FORSYTH,State Senate,45,Republican,NATHAN WARNOCK,294
FORSYTH,State Senate,45,Republican,RENEE' UNTERMAN,678
GWINNETT,State Senate,45,Republican,JOYCE STEVENS,2331
GWINNETT,State Senate,45,Republican,MARIA STROLLO,1718
GWINNETT,State Senate,45,Republican,NATHAN WARNOCK,1088
GWINNETT,State Senate,45,Republican,RENEE' UNTERMAN,5833
HALL,State Senate,45,Republican,JOYCE STEVENS,411
HALL,State Senate,45,Republican,MARIA STROLLO,341
HALL,State Senate,45,Republican,NATHAN WARNOCK,205
HALL,State Senate,45,Republican,RENEE' UNTERMAN,746
WALTON,State Senate,45,Republican,JOYCE STEVENS,707
WALTON,State Senate,45,Republican,MARIA STROLLO,258
WALTON,State Senate,45,Republican,NATHAN WARNOCK,194
WALTON,State Senate,45,Republican,RENEE' UNTERMAN,936
BARROW,State Senate,46,Democrat,DOUG HAINES,241
CLARKE,State Senate,46,Democrat,DOUG HAINES,7589
JACKSON,State Senate,46,Democrat,DOUG HAINES,127
OCONEE,State Senate,46,Democrat,DOUG HAINES,1052
BARROW,State Senate,46,Republican,BRIAN KEMP,671
CLARKE,State Senate,46,Republican,BRIAN KEMP,2820
JACKSON,State Senate,46,Republican,BRIAN KEMP,327
OCONEE,State Senate,46,Republican,BRIAN KEMP,3056
BANKS,State Senate,47,Democrat,BOB BANKS,697
ELBERT,State Senate,47,Democrat,BOB BANKS,1904
FRANKLIN,State Senate,47,Democrat,BOB BANKS,614
GREENE,State Senate,47,Democrat,BOB BANKS,299
HABERSHAM,State Senate,47,Democrat,BOB BANKS,59
HALL,State Senate,47,Democrat,BOB BANKS,67
HART,State Senate,47,Democrat,BOB BANKS,1033
JACKSON,State Senate,47,Democrat,BOB BANKS,242
LINCOLN,State Senate,47,Democrat,BOB BANKS,279
MADISON,State Senate,47,Democrat,BOB BANKS,277
MCDUFFIE,State Senate,47,Democrat,BOB BANKS,434
OCONEE,State Senate,47,Democrat,BOB BANKS,100
OGLETHORPE,State Senate,47,Democrat,BOB BANKS,410
TALIAFERRO,State Senate,47,Democrat,BOB BANKS,122
WARREN,State Senate,47,Democrat,BOB BANKS,258
WILKES,State Senate,47,Democrat,BOB BANKS,1100
BANKS,State Senate,47,Republican,RALPH HUDGENS,745
ELBERT,State Senate,47,Republican,RALPH HUDGENS,453
FRANKLIN,State Senate,47,Republican,RALPH HUDGENS,375
GREENE,State Senate,47,Republican,RALPH HUDGENS,65
HABERSHAM,State Senate,47,Republican,RALPH HUDGENS,102
HALL,State Senate,47,Republican,RALPH HUDGENS,98
HART,State Senate,47,Republican,RALPH HUDGENS,832
JACKSON,State Senate,47,Republican,RALPH HUDGENS,510
LINCOLN,State Senate,47,Republican,RALPH HUDGENS,168
MADISON,State Senate,47,Republican,RALPH HUDGENS,825
MCDUFFIE,State Senate,47,Republican,RALPH HUDGENS,213
OCONEE,State Senate,47,Republican,RALPH HUDGENS,231
OGLETHORPE,State Senate,47,Republican,RALPH HUDGENS,1056
TALIAFERRO,State Senate,47,Republican,RALPH HUDGENS,52
WARREN,State Senate,47,Republican,RALPH HUDGENS,147
WILKES,State Senate,47,Republican,RALPH HUDGENS,87
FORSYTH,State Senate,48,Republican,DAVID SHAFER,3407
GWINNETT,State Senate,48,Republican,DAVID SHAFER,10621
DAWSON,State Senate,49,Democrat,SUSIE SIMMONS,269
FORSYTH,State Senate,49,Democrat,SUSIE SIMMONS,121
GILMER,State Senate,49,Democrat,SUSIE SIMMONS,33
HALL,State Senate,49,Democrat,SUSIE SIMMONS,1371
JACKSON,State Senate,49,Democrat,SUSIE SIMMONS,433
LUMPKIN,State Senate,49,Democrat,SUSIE SIMMONS,270
MADISON,State Senate,49,Democrat,SUSIE SIMMONS,202
PICKENS,State Senate,49,Democrat,SUSIE SIMMONS,94
DAWSON,State Senate,49,Republican,CASEY CAGLE,1686
FORSYTH,State Senate,49,Republican,CASEY CAGLE,1853
GILMER,State Senate,49,Republican,CASEY CAGLE,165
HALL,State Senate,49,Republican,CASEY CAGLE,7700
JACKSON,State Senate,49,Republican,CASEY CAGLE,1970
LUMPKIN,State Senate,49,Republican,CASEY CAGLE,669
MADISON,State Senate,49,Republican,CASEY CAGLE,546
PICKENS,State Senate,49,Republican,CASEY CAGLE,571
FRANKLIN,State Senate,50,Democrat,CAROL JACKSON,1008
HABERSHAM,State Senate,50,Democrat,CAROL JACKSON,216
HALL,State Senate,50,Democrat,CAROL JACKSON,1563
LUMPKIN,State Senate,50,Democrat,CAROL JACKSON,597
STEPHENS,State Senate,50,Democrat,CAROL JACKSON,1359
TOWNS,State Senate,50,Democrat,CAROL JACKSON,507
UNION,State Senate,50,Democrat,CAROL JACKSON,548
WHITE,State Senate,50,Democrat,CAROL JACKSON,1477
FRANKLIN,State Senate,50,Republican,JOHN CALLAHAM,275
HABERSHAM,State Senate,50,Republican,JOHN CALLAHAM,273
HALL,State Senate,50,Republican,JOHN CALLAHAM,1800
LUMPKIN,State Senate,50,Republican,JOHN CALLAHAM,901
STEPHENS,State Senate,50,Republican,JOHN CALLAHAM,341
TOWNS,State Senate,50,Republican,JOHN CALLAHAM,403
UNION,State Senate,50,Republican,JOHN CALLAHAM,617
WHITE,State Senate,50,Republican,JOHN CALLAHAM,951
CHEROKEE,State Senate,51,Republican,BILL STEPHENS,5689
FANNIN,State Senate,51,Republican,BILL STEPHENS,2101
GILMER,State Senate,51,Republican,BILL STEPHENS,1583
HABERSHAM,State Senate,51,Republican,BILL STEPHENS,1005
PICKENS,State Senate,51,Republican,BILL STEPHENS,785
RABUN,State Senate,51,Republican,BILL STEPHENS,539
STEPHENS,State Senate,51,Republican,BILL STEPHENS,208
TOWNS,State Senate,51,Republican,BILL STEPHENS,259
UNION,State Senate,51,Republican,BILL STEPHENS,68
BARTOW,State Senate,52,Democrat,DICK MARABLE,142
CHATTOOGA,State Senate,52,Democrat,DICK MARABLE,1363
FLOYD,State Senate,52,Democrat,DICK MARABLE,4824
GORDON,State Senate,52,Democrat,DICK MARABLE,71
WALKER,State Senate,52,Democrat,DICK MARABLE,262
WHITFIELD,State Senate,52,Democrat,DICK MARABLE,108
BARTOW,State Senate,52,Republican,BILL KELLEY,84
BARTOW,State Senate,52,Republican,PRESTON SMITH,75
CHATTOOGA,State Senate,52,Republican,BILL KELLEY,197
CHATTOOGA,State Senate,52,Republican,PRESTON SMITH,337
FLOYD,State Senate,52,Republican,BILL KELLEY,1876
FLOYD,State Senate,52,Republican,PRESTON SMITH,3397
GORDON,State Senate,52,Republican,BILL KELLEY,26
GORDON,State Senate,52,Republican,PRESTON SMITH,61
WALKER,State Senate,52,Republican,BILL KELLEY,256
WALKER,State Senate,52,Republican,PRESTON SMITH,375
WHITFIELD,State Senate,52,Republican,BILL KELLEY,49
WHITFIELD,State Senate,52,Republican,PRESTON SMITH,79
CATOOSA,State Senate,53,Republican,JEFF MULLIS,2023
DADE,State Senate,53,Republican,JEFF MULLIS,877
WALKER,State Senate,53,Republican,JEFF MULLIS,1596
WHITFIELD,State Senate,53,Republican,JEFF MULLIS,1994
BARTOW,State Senate,54,Democrat,BOB AGEE,1361
GORDON,State Senate,54,Democrat,BOB AGEE,1603
MURRAY,State Senate,54,Democrat,BOB AGEE,1588
WHITFIELD,State Senate,54,Democrat,BOB AGEE,296
BARTOW,State Senate,54,Republican,DON R. THOMAS,2830
GORDON,State Senate,54,Republican,DON R. THOMAS,1648
MURRAY,State Senate,54,Republican,DON R. THOMAS,1526
WHITFIELD,State Senate,54,Republican,DON R. THOMAS,893
DEKALB,State Senate,55,Democrat,GLORIA BUTLER,13139
GWINNETT,State Senate,55,Democrat,GLORIA BUTLER,1163
FULTON,State Senate,56,Republican,TOM PRICE,10801
APPLING,U.S. Senate,,Republican,Bob Irvin,64
APPLING,U.S. Senate,,Democrat,Max Cleveland,1637
APPLING,U.S. Senate,,Republican,Robert (Bob) Brown,56
APPLING,U.S. Senate,,Republican,Saxby Chambliss,950
ATKINSON,U.S. Senate,,Republican,Bob Irvin,36
ATKINSON,U.S. Senate,,Democrat,Max Cleveland,264
ATKINSON,U.S. Senate,,Republican,Robert (Bob) Brown,27
ATKINSON,U.S. Senate,,Republican,Saxby Chambliss,311
BACON,U.S. Senate,,Republican,Bob Irvin,11
BACON,U.S. Senate,,Democrat,Max Cleveland,474
BACON,U.S. Senate,,Republican,Robert (Bob) Brown,23
BACON,U.S. Senate,,Republican,Saxby Chambliss,237
BAKER,U.S. Senate,,Republican,Bob Irvin,10
BAKER,U.S. Senate,,Democrat,Max Cleveland,329
BAKER,U.S. Senate,,Republican,Robert (Bob) Brown,5
BAKER,U.S. Senate,,Republican,Saxby Chambliss,92
BALDWIN,U.S. Senate,,Republican,Bob Irvin,106
BALDWIN,U.S. Senate,,Democrat,Max Cleveland,3138
BALDWIN,U.S. Senate,,Republican,Robert (Bob) Brown,91
BALDWIN,U.S. Senate,,Republican,Saxby Chambliss,1157
BANKS,U.S. Senate,,Republican,Bob Irvin,300
BANKS,U.S. Senate,,Democrat,Max Cleveland,800
BANKS,U.S. Senate,,Republican,Robert (Bob) Brown,162
BANKS,U.S. Senate,,Republican,Saxby Chambliss,462
BARROW,U.S. Senate,,Republican,Bob Irvin,1500
BARROW,U.S. Senate,,Democrat,Max Cleveland,772
BARROW,U.S. Senate,,Republican,Robert (Bob) Brown,657
BARROW,U.S. Senate,,Republican,Saxby Chambliss,1969
BARTOW,U.S. Senate,,Republican,Bob Irvin,1810
BARTOW,U.S. Senate,,Democrat,Max Cleveland,3204
BARTOW,U.S. Senate,,Republican,Robert (Bob) Brown,983
BARTOW,U.S. Senate,,Republican,Saxby Chambliss,3115
BEN HILL,U.S. Senate,,Republican,Bob Irvin,79
BEN HILL,U.S. Senate,,Democrat,Max Cleveland,1104
BEN HILL,U.S. Senate,,Republican,Robert (Bob) Brown,36
BEN HILL,U.S. Senate,,Republican,Saxby Chambliss,654
BERRIEN,U.S. Senate,,Republican,Bob Irvin,24
BERRIEN,U.S. Senate,,Democrat,Max Cleveland,1293
BERRIEN,U.S. Senate,,Republican,Robert (Bob) Brown,17
BERRIEN,U.S. Senate,,Republican,Saxby Chambliss,303
BIBB,U.S. Senate,,Republican,Bob Irvin,350
BIBB,U.S. Senate,,Democrat,Max Cleveland,9652
BIBB,U.S. Senate,,Republican,Robert (Bob) Brown,243
BIBB,U.S. Senate,,Republican,Saxby Chambliss,8207
BLECKLEY,U.S. Senate,,Republican,Bob Irvin,138
BLECKLEY,U.S. Senate,,Democrat,Max Cleveland,518
BLECKLEY,U.S. Senate,,Republican,Robert (Bob) Brown,40
BLECKLEY,U.S. Senate,,Republican,Saxby Chambliss,1066
BRANTLEY,U.S. Senate,,Republican,Bob Irvin,91
BRANTLEY,U.S. Senate,,Democrat,Max Cleveland,1002
BRANTLEY,U.S. Senate,,Republican,Robert (Bob) Brown,113
BRANTLEY,U.S. Senate,,Republican,Saxby Chambliss,502
BROOKS,U.S. Senate,,Republican,Bob Irvin,29
BROOKS,U.S. Senate,,Democrat,Max Cleveland,888
BROOKS,U.S. Senate,,Republican,Robert (Bob) Brown,27
BROOKS,U.S. Senate,,Republican,Saxby Chambliss,183
BRYAN,U.S. Senate,,Republican,Bob Irvin,249
BRYAN,U.S. Senate,,Democrat,Max Cleveland,571
BRYAN,U.S. Senate,,Republican,Robert (Bob) Brown,219
BRYAN,U.S. Senate,,Republican,Saxby Chambliss,703
BULLOCH,U.S. Senate,,Republican,Bob Irvin,561
BULLOCH,U.S. Senate,,Democrat,Max Cleveland,1545
BULLOCH,U.S. Senate,,Republican,Robert (Bob) Brown,326
BULLOCH,U.S. Senate,,Republican,Saxby Chambliss,2335
BURKE,U.S. Senate,,Republican,Bob Irvin,309
BURKE,U.S. Senate,,Democrat,Max Cleveland,1041
BURKE,U.S. Senate,,Republican,Robert (Bob) Brown,206
BURKE,U.S. Senate,,Republican,Saxby Chambliss,701
BUTTS,U.S. Senate,,Republican,Bob Irvin,289
BUTTS,U.S. Senate,,Democrat,Max Cleveland,1531
BUTTS,U.S. Senate,,Republican,Robert (Bob) Brown,124
BUTTS,U.S. Senate,,Republican,Saxby Chambliss,566
CALHOUN,U.S. Senate,,Republican,Bob Irvin,5
CALHOUN,U.S. Senate,,Democrat,Max Cleveland,823
CALHOUN,U.S. Senate,,Republican,Robert (Bob) Brown,0
CALHOUN,U.S. Senate,,Republican,Saxby Chambliss,61
CAMDEN,U.S. Senate,,Republican,Bob Irvin,272
CAMDEN,U.S. Senate,,Democrat,Max Cleveland,748
CAMDEN,U.S. Senate,,Republican,Robert (Bob) Brown,319
CAMDEN,U.S. Senate,,Republican,Saxby Chambliss,673
CANDLER,U.S. Senate,,Republican,Bob Irvin,64
CANDLER,U.S. Senate,,Democrat,Max Cleveland,447
CANDLER,U.S. Senate,,Republican,Robert (Bob) Brown,50
CANDLER,U.S. Senate,,Republican,Saxby Chambliss,275
CARROLL,U.S. Senate,,Republican,Bob Irvin,1889
CARROLL,U.S. Senate,,Democrat,Max Cleveland,3139
CARROLL,U.S. Senate,,Republican,Robert (Bob) Brown,816
CARROLL,U.S. Senate,,Republican,Saxby Chambliss,2549
CATOOSA,U.S. Senate,,Republican,Bob Irvin,644
CATOOSA,U.S. Senate,,Democrat,Max Cleveland,789
CATOOSA,U.S. Senate,,Republican,Robert (Bob) Brown,610
CATOOSA,U.S. Senate,,Republican,Saxby Chambliss,1066
CHARLTON,U.S. Senate,,Republican,Bob Irvin,16
CHARLTON,U.S. Senate,,Democrat,Max Cleveland,301
CHARLTON,U.S. Senate,,Republican,Robert (Bob) Brown,20
CHARLTON,U.S. Senate,,Republican,Saxby Chambliss,330
CHATHAM,U.S. Senate,,Republican,Bob Irvin,2086
CHATHAM,U.S. Senate,,Democrat,Max Cleveland,13168
CHATHAM,U.S. Senate,,Republican,Robert (Bob) Brown,1283
CHATHAM,U.S. Senate,,Republican,Saxby Chambliss,8731
CHATTAHOOCHEE,U.S. Senate,,Republican,Bob Irvin,13
CHATTAHOOCHEE,U.S. Senate,,Democrat,Max Cleveland,119
CHATTAHOOCHEE,U.S. Senate,,Republican,Robert (Bob) Brown,18
CHATTAHOOCHEE,U.S. Senate,,Republican,Saxby Chambliss,40
CHATTOOGA,U.S. Senate,,Republican,Bob Irvin,174
CHATTOOGA,U.S. Senate,,Democrat,Max Cleveland,1469
CHATTOOGA,U.S. Senate,,Republican,Robert (Bob) Brown,118
CHATTOOGA,U.S. Senate,,Republican,Saxby Chambliss,271
CHEROKEE,U.S. Senate,,Republican,Bob Irvin,6672
CHEROKEE,U.S. Senate,,Democrat,Max Cleveland,1798
CHEROKEE,U.S. Senate,,Republican,Robert (Bob) Brown,2628
CHEROKEE,U.S. Senate,,Republican,Saxby Chambliss,11497
CLARKE,U.S. Senate,,Republican,Bob Irvin,764
CLARKE,U.S. Senate,,Democrat,Max Cleveland,8252
CLARKE,U.S. Senate,,Republican,Robert (Bob) Brown,429
CLARKE,U.S. Senate,,Republican,Saxby Chambliss,2122
CLAY,U.S. Senate,,Republican,Bob Irvin,5
CLAY,U.S. Senate,,Democrat,Max Cleveland,387
CLAY,U.S. Senate,,Republican,Robert (Bob) Brown,5
CLAY,U.S. Senate,,Republican,Saxby Chambliss,20
CLAYTON,U.S. Senate,,Republican,Bob Irvin,1577
CLAYTON,U.S. Senate,,Democrat,Max Cleveland,18036
CLAYTON,U.S. Senate,,Republican,Robert (Bob) Brown,730
CLAYTON,U.S. Senate,,Republican,Saxby Chambliss,2432
CLINCH,U.S. Senate,,Republican,Bob Irvin,8
CLINCH,U.S. Senate,,Democrat,Max Cleveland,362
CLINCH,U.S. Senate,,Republican,Robert (Bob) Brown,8
CLINCH,U.S. Senate,,Republican,Saxby Chambliss,133
COBB,U.S. Senate,,Republican,Bob Irvin,14971
COBB,U.S. Senate,,Democrat,Max Cleveland,18695
COBB,U.S. Senate,,Republican,Robert (Bob) Brown,4741
COBB,U.S. Senate,,Republican,Saxby Chambliss,32632
COFFEE,U.S. Senate,,Republican,Bob Irvin,63
COFFEE,U.S. Senate,,Democrat,Max Cleveland,1773
COFFEE,U.S. Senate,,Republican,Robert (Bob) Brown,40
COFFEE,U.S. Senate,,Republican,Saxby Chambliss,876
COLQUITT,U.S. Senate,,Republican,Bob Irvin,146
COLQUITT,U.S. Senate,,Democrat,Max Cleveland,1715
COLQUITT,U.S. Senate,,Republican,Robert (Bob) Brown,101
COLQUITT,U.S. Senate,,Republican,Saxby Chambliss,2534
COLUMBIA,U.S. Senate,,Republican,Bob Irvin,2620
COLUMBIA,U.S. Senate,,Democrat,Max Cleveland,1631
COLUMBIA,U.S. Senate,,Republican,Robert (Bob) Brown,2037
COLUMBIA,U.S. Senate,,Republican,Saxby Chambliss,5741
COOK,U.S. Senate,,Republican,Bob Irvin,35
COOK,U.S. Senate,,Democrat,Max Cleveland,636
COOK,U.S. Senate,,Republican,Robert (Bob) Brown,16
COOK,U.S. Senate,,Republican,Saxby Chambliss,380
COWETA,U.S. Senate,,Republican,Bob Irvin,2201
COWETA,U.S. Senate,,Democrat,Max Cleveland,2168
COWETA,U.S. Senate,,Republican,Robert (Bob) Brown,1014
COWETA,U.S. Senate,,Republican,Saxby Chambliss,4420
CRAWFORD,U.S. Senate,,Republican,Bob Irvin,27
CRAWFORD,U.S. Senate,,Democrat,Max Cleveland,712
CRAWFORD,U.S. Senate,,Republican,Robert (Bob) Brown,35
CRAWFORD,U.S. Senate,,Republican,Saxby Chambliss,570
CRISP,U.S. Senate,,Republican,Bob Irvin,144
CRISP,U.S. Senate,,Democrat,Max Cleveland,1008
CRISP,U.S. Senate,,Republican,Robert (Bob) Brown,44
CRISP,U.S. Senate,,Republican,Saxby Chambliss,885
DADE,U.S. Senate,,Republican,Bob Irvin,225
DADE,U.S. Senate,,Democrat,Max Cleveland,257
DADE,U.S. Senate,,Republican,Robert (Bob) Brown,320
DADE,U.S. Senate,,Republican,Saxby Chambliss,327
DAWSON,U.S. Senate,,Republican,Bob Irvin,677
DAWSON,U.S. Senate,,Democrat,Max Cleveland,306
DAWSON,U.S. Senate,,Republican,Robert (Bob) Brown,299
DAWSON,U.S. Senate,,Republican,Saxby Chambliss,1103
DECATUR,U.S. Senate,,Republican,Bob Irvin,73
DECATUR,U.S. Senate,,Democrat,Max Cleveland,1796
DECATUR,U.S. Senate,,Republican,Robert (Bob) Brown,73
DECATUR,U.S. Senate,,Republican,Saxby Chambliss,270
DEKALB,U.S. Senate,,Republican,Bob Irvin,1942
DEKALB,U.S. Senate,,Democrat,Max Cleveland,96675
DEKALB,U.S. Senate,,Republican,Robert (Bob) Brown,956
DEKALB,U.S. Senate,,Republican,Saxby Chambliss,3343
DODGE,U.S. Senate,,Republican,Bob Irvin,63
DODGE,U.S. Senate,,Democrat,Max Cleveland,1090
DODGE,U.S. Senate,,Republican,Robert (Bob) Brown,67
DODGE,U.S. Senate,,Republican,Saxby Chambliss,1235
DOOLY,U.S. Senate,,Republican,Bob Irvin,30
DOOLY,U.S. Senate,,Democrat,Max Cleveland,782
DOOLY,U.S. Senate,,Republican,Robert (Bob) Brown,26
DOOLY,U.S. Senate,,Republican,Saxby Chambliss,498
DOUGHERTY,U.S. Senate,,Republican,Bob Irvin,180
DOUGHERTY,U.S. Senate,,Democrat,Max Cleveland,13027
DOUGHERTY,U.S. Senate,,Republican,Robert (Bob) Brown,59
DOUGHERTY,U.S. Senate,,Republican,Saxby Chambliss,1577
DOUGLAS,U.S. Senate,,Republican,Bob Irvin,2820
DOUGLAS,U.S. Senate,,Democrat,Max Cleveland,3202
DOUGLAS,U.S. Senate,,Republican,Robert (Bob) Brown,984
DOUGLAS,U.S. Senate,,Republican,Saxby Chambliss,4482
EARLY,U.S. Senate,,Republican,Bob Irvin,30
EARLY,U.S. Senate,,Democrat,Max Cleveland,1287
EARLY,U.S. Senate,,Republican,Robert (Bob) Brown,31
EARLY,U.S. Senate,,Republican,Saxby Chambliss,194
