county,office,district,party,candidate,votes
JACKSON,Governor,,Democrat,Bill Bolton,13
JASPER,Governor,,Democrat,Bill Bolton,7
JEFF DAVIS,Governor,,Democrat,Bill Bolton,7
JEFFERSON,Governor,,Democrat,Bill Bolton,13
JENKINS,Governor,,Democrat,Bill Bolton,14
JOHNSON,Governor,,Democrat,Bill Bolton,5
JONES,Governor,,Democrat,Bill Bolton,11
LAMAR,Governor,,Democrat,Bill Bolton,4
LANIER,Governor,,Democrat,Bill Bolton,4
LAURENS,Governor,,Democrat,Bill Bolton,30
LEE,Governor,,Democrat,Bill Bolton,8
LIBERTY,Governor,,Democrat,Bill Bolton,9
LINCOLN,Governor,,Democrat,Bill Bolton,9
LONG,Governor,,Democrat,Bill Bolton,4
LOWNDES,Governor,,Democrat,Bill Bolton,32
LUMPKIN,Governor,,Democrat,Bill Bolton,3
MACON,Governor,,Democrat,Bill Bolton,14
MADISON,Governor,,Democrat,Bill Bolton,6
MARION,Governor,,Democrat,Bill Bolton,4
MCDUFFIE,Governor,,Democrat,Bill Bolton,13
MCINTOSH,Governor,,Democrat,Bill Bolton,17
MERIWETHER,Governor,,Democrat,Bill Bolton,25
MILLER,Governor,,Democrat,Bill Bolton,18
MITCHELL,Governor,,Democrat,Bill Bolton,12
MONROE,Governor,,Democrat,Bill Bolton,7
MONTGOMERY,Governor,,Democrat,Bill Bolton,6
MORGAN,Governor,,Democrat,Bill Bolton,13
MURRAY,Governor,,Democrat,Bill Bolton,27
MUSCOGEE,Governor,,Democrat,Bill Bolton,33
NEWTON,Governor,,Democrat,Bill Bolton,26
OCONEE,Governor,,Democrat,Bill Bolton,12
OGLETHORPE,Governor,,Democrat,Bill Bolton,5
PAULDING,Governor,,Democrat,Bill Bolton,29
PEACH,Governor,,Democrat,Bill Bolton,14
PICKENS,Governor,,Democrat,Bill Bolton,3
PIERCE,Governor,,Democrat,Bill Bolton,13
PIKE,Governor,,Democrat,Bill Bolton,6
POLK,Governor,,Democrat,Bill Bolton,32
PULASKI,Governor,,Democrat,Bill Bolton,1
PUTNAM,Governor,,Democrat,Bill Bolton,11
QUITMAN,Governor,,Democrat,Bill Bolton,3
RABUN,Governor,,Democrat,Bill Bolton,10
RANDOLPH,Governor,,Democrat,Bill Bolton,10
RICHMOND,Governor,,Democrat,Bill Bolton,56
ROCKDALE,Governor,,Democrat,Bill Bolton,29
SCHLEY,Governor,,Democrat,Bill Bolton,1
SCREVEN,Governor,,Democrat,Bill Bolton,5
SEMINOLE,Governor,,Democrat,Bill Bolton,29
SPALDING,Governor,,Democrat,Bill Bolton,6
STEPHENS,Governor,,Democrat,Bill Bolton,11
STEWART,Governor,,Democrat,Bill Bolton,13
SUMTER,Governor,,Democrat,Bill Bolton,7
TALBOT,Governor,,Democrat,Bill Bolton,6
TALIAFERRO,Governor,,Democrat,Bill Bolton,13
TATTNALL,Governor,,Democrat,Bill Bolton,6
TAYLOR,Governor,,Democrat,Bill Bolton,2
TELFAIR,Governor,,Democrat,Bill Bolton,15
TERRELL,Governor,,Democrat,Bill Bolton,25
THOMAS,Governor,,Democrat,Bill Bolton,21
TIFT,Governor,,Democrat,Bill Bolton,5
TOOMBS,Governor,,Democrat,Bill Bolton,10
TOWNS,Governor,,Democrat,Bill Bolton,2
TREUTLEN,Governor,,Democrat,Bill Bolton,20
TROUP,Governor,,Democrat,Bill Bolton,17
TURNER,Governor,,Democrat,Bill Bolton,7
TWIGGS,Governor,,Democrat,Bill Bolton,13
UNION,Governor,,Democrat,Bill Bolton,87
UPSON,Governor,,Democrat,Bill Bolton,8
WALKER,Governor,,Democrat,Bill Bolton,24
WALTON,Governor,,Democrat,Bill Bolton,22
WARE,Governor,,Democrat,Bill Bolton,57
WARREN,Governor,,Democrat,Bill Bolton,3
WASHINGTON,Governor,,Democrat,Bill Bolton,20
WAYNE,Governor,,Democrat,Bill Bolton,14
WEBSTER,Governor,,Democrat,Bill Bolton,6
WHEELER,Governor,,Democrat,Bill Bolton,7
WHITE,Governor,,Democrat,Bill Bolton,10
WHITFIELD,Governor,,Democrat,Bill Bolton,32
WILCOX,Governor,,Democrat,Bill Bolton,5
WILKES,Governor,,Democrat,Bill Bolton,20
WILKINSON,Governor,,Democrat,Bill Bolton,8
WORTH,Governor,,Democrat,Bill Bolton,13
APPLING,Governor,,Democrat,Carl Camon,16
ATKINSON,Governor,,Democrat,Carl Camon,20
BACON,Governor,,Democrat,Carl Camon,4
BAKER,Governor,,Democrat,Carl Camon,3
BALDWIN,Governor,,Democrat,Carl Camon,30
BANKS,Governor,,Democrat,Carl Camon,0
BARROW,Governor,,Democrat,Carl Camon,8
BARTOW,Governor,,Democrat,Carl Camon,21
BEN HILL,Governor,,Democrat,Carl Camon,12
BERRIEN,Governor,,Democrat,Carl Camon,142
BIBB,Governor,,Democrat,Carl Camon,62
BLECKLEY,Governor,,Democrat,Carl Camon,5
BRANTLEY,Governor,,Democrat,Carl Camon,24
BROOKS,Governor,,Democrat,Carl Camon,109
BRYAN,Governor,,Democrat,Carl Camon,11
BULLOCH,Governor,,Democrat,Carl Camon,20
BURKE,Governor,,Democrat,Carl Camon,10
BUTTS,Governor,,Democrat,Carl Camon,7
CALHOUN,Governor,,Democrat,Carl Camon,9
CAMDEN,Governor,,Democrat,Carl Camon,29
CANDLER,Governor,,Democrat,Carl Camon,4
CARROLL,Governor,,Democrat,Carl Camon,26
CATOOSA,Governor,,Democrat,Carl Camon,3
CHARLTON,Governor,,Democrat,Carl Camon,15
CHATHAM,Governor,,Democrat,Carl Camon,116
CHATTAHOOCHEE,Governor,,Democrat,Carl Camon,3
CHATTOOGA,Governor,,Democrat,Carl Camon,14
CHEROKEE,Governor,,Democrat,Carl Camon,22
CLARKE,Governor,,Democrat,Carl Camon,36
CLAY,Governor,,Democrat,Carl Camon,4
CLAYTON,Governor,,Democrat,Carl Camon,128
CLINCH,Governor,,Democrat,Carl Camon,43
COBB,Governor,,Democrat,Carl Camon,144
COFFEE,Governor,,Democrat,Carl Camon,17
COLQUITT,Governor,,Democrat,Carl Camon,28
COLUMBIA,Governor,,Democrat,Carl Camon,24
COOK,Governor,,Democrat,Carl Camon,188
COWETA,Governor,,Democrat,Carl Camon,14
CRAWFORD,Governor,,Democrat,Carl Camon,3
CRISP,Governor,,Democrat,Carl Camon,3
DADE,Governor,,Democrat,Carl Camon,6
DAWSON,Governor,,Democrat,Carl Camon,4
DECATUR,Governor,,Democrat,Carl Camon,33
DEKALB,Governor,,Democrat,Carl Camon,256
DODGE,Governor,,Democrat,Carl Camon,11
DOOLY,Governor,,Democrat,Carl Camon,22
DOUGHERTY,Governor,,Democrat,Carl Camon,83
DOUGLAS,Governor,,Democrat,Carl Camon,44
EARLY,Governor,,Democrat,Carl Camon,18
ECHOLS,Governor,,Democrat,Carl Camon,4
EFFINGHAM,Governor,,Democrat,Carl Camon,10
ELBERT,Governor,,Democrat,Carl Camon,22
EMANUEL,Governor,,Democrat,Carl Camon,9
EVANS,Governor,,Democrat,Carl Camon,3
FANNIN,Governor,,Democrat,Carl Camon,2
FAYETTE,Governor,,Democrat,Carl Camon,24
FLOYD,Governor,,Democrat,Carl Camon,16
FORSYTH,Governor,,Democrat,Carl Camon,10
FRANKLIN,Governor,,Democrat,Carl Camon,8
FULTON,Governor,,Democrat,Carl Camon,223
GILMER,Governor,,Democrat,Carl Camon,4
GLASCOCK,Governor,,Democrat,Carl Camon,2
GLYNN,Governor,,Democrat,Carl Camon,93
GORDON,Governor,,Democrat,Carl Camon,12
GRADY,Governor,,Democrat,Carl Camon,10
GREENE,Governor,,Democrat,Carl Camon,5
GWINNETT,Governor,,Democrat,Carl Camon,154
HABERSHAM,Governor,,Democrat,Carl Camon,7
HALL,Governor,,Democrat,Carl Camon,20
HANCOCK,Governor,,Democrat,Carl Camon,24
HARALSON,Governor,,Democrat,Carl Camon,8
HARRIS,Governor,,Democrat,Carl Camon,3
HART,Governor,,Democrat,Carl Camon,8
HEARD,Governor,,Democrat,Carl Camon,7
HENRY,Governor,,Democrat,Carl Camon,38
HOUSTON,Governor,,Democrat,Carl Camon,58
IRWIN,Governor,,Democrat,Carl Camon,15
JACKSON,Governor,,Democrat,Carl Camon,7
JASPER,Governor,,Democrat,Carl Camon,3
JEFF DAVIS,Governor,,Democrat,Carl Camon,11
JEFFERSON,Governor,,Democrat,Carl Camon,13
JENKINS,Governor,,Democrat,Carl Camon,4
JOHNSON,Governor,,Democrat,Carl Camon,2
JONES,Governor,,Democrat,Carl Camon,7
LAMAR,Governor,,Democrat,Carl Camon,5
LANIER,Governor,,Democrat,Carl Camon,73
LAURENS,Governor,,Democrat,Carl Camon,34
LEE,Governor,,Democrat,Carl Camon,6
LIBERTY,Governor,,Democrat,Carl Camon,14
LINCOLN,Governor,,Democrat,Carl Camon,9
LONG,Governor,,Democrat,Carl Camon,4
LOWNDES,Governor,,Democrat,Carl Camon,290
LUMPKIN,Governor,,Democrat,Carl Camon,7
MACON,Governor,,Democrat,Carl Camon,25
MADISON,Governor,,Democrat,Carl Camon,8
MARION,Governor,,Democrat,Carl Camon,7
MCDUFFIE,Governor,,Democrat,Carl Camon,11
MCINTOSH,Governor,,Democrat,Carl Camon,18
MERIWETHER,Governor,,Democrat,Carl Camon,25
MILLER,Governor,,Democrat,Carl Camon,16
MITCHELL,Governor,,Democrat,Carl Camon,13
MONROE,Governor,,Democrat,Carl Camon,9
MONTGOMERY,Governor,,Democrat,Carl Camon,2
MORGAN,Governor,,Democrat,Carl Camon,1
MURRAY,Governor,,Democrat,Carl Camon,10
MUSCOGEE,Governor,,Democrat,Carl Camon,56
NEWTON,Governor,,Democrat,Carl Camon,31
OCONEE,Governor,,Democrat,Carl Camon,3
OGLETHORPE,Governor,,Democrat,Carl Camon,3
PAULDING,Governor,,Democrat,Carl Camon,29
PEACH,Governor,,Democrat,Carl Camon,21
PICKENS,Governor,,Democrat,Carl Camon,4
PIERCE,Governor,,Democrat,Carl Camon,10
PIKE,Governor,,Democrat,Carl Camon,3
POLK,Governor,,Democrat,Carl Camon,18
PULASKI,Governor,,Democrat,Carl Camon,4
PUTNAM,Governor,,Democrat,Carl Camon,9
QUITMAN,Governor,,Democrat,Carl Camon,3
RABUN,Governor,,Democrat,Carl Camon,3
RANDOLPH,Governor,,Democrat,Carl Camon,8
RICHMOND,Governor,,Democrat,Carl Camon,45
ROCKDALE,Governor,,Democrat,Carl Camon,21
SCHLEY,Governor,,Democrat,Carl Camon,2
SCREVEN,Governor,,Democrat,Carl Camon,13
SEMINOLE,Governor,,Democrat,Carl Camon,12
SPALDING,Governor,,Democrat,Carl Camon,6
STEPHENS,Governor,,Democrat,Carl Camon,9
STEWART,Governor,,Democrat,Carl Camon,11
SUMTER,Governor,,Democrat,Carl Camon,10
TALBOT,Governor,,Democrat,Carl Camon,4
TALIAFERRO,Governor,,Democrat,Carl Camon,16
TATTNALL,Governor,,Democrat,Carl Camon,7
TAYLOR,Governor,,Democrat,Carl Camon,9
TELFAIR,Governor,,Democrat,Carl Camon,13
TERRELL,Governor,,Democrat,Carl Camon,9
THOMAS,Governor,,Democrat,Carl Camon,54
TIFT,Governor,,Democrat,Carl Camon,20
TOOMBS,Governor,,Democrat,Carl Camon,17
TOWNS,Governor,,Democrat,Carl Camon,2
TREUTLEN,Governor,,Democrat,Carl Camon,14
TROUP,Governor,,Democrat,Carl Camon,14
TURNER,Governor,,Democrat,Carl Camon,7
TWIGGS,Governor,,Democrat,Carl Camon,6
UNION,Governor,,Democrat,Carl Camon,33
UPSON,Governor,,Democrat,Carl Camon,7
WALKER,Governor,,Democrat,Carl Camon,13
WALTON,Governor,,Democrat,Carl Camon,7
WARE,Governor,,Democrat,Carl Camon,163
WARREN,Governor,,Democrat,Carl Camon,6
WASHINGTON,Governor,,Democrat,Carl Camon,29
WAYNE,Governor,,Democrat,Carl Camon,23
WEBSTER,Governor,,Democrat,Carl Camon,2
WHEELER,Governor,,Democrat,Carl Camon,2
WHITE,Governor,,Democrat,Carl Camon,6
WHITFIELD,Governor,,Democrat,Carl Camon,21
WILCOX,Governor,,Democrat,Carl Camon,5
WILKES,Governor,,Democrat,Carl Camon,14
WILKINSON,Governor,,Democrat,Carl Camon,11
WORTH,Governor,,Democrat,Carl Camon,15
APPLING,Governor,,Democrat,Randal Mangham,9
ATKINSON,Governor,,Democrat,Randal Mangham,2
BACON,Governor,,Democrat,Randal Mangham,4
BAKER,Governor,,Democrat,Randal Mangham,1
BALDWIN,Governor,,Democrat,Randal Mangham,10
BANKS,Governor,,Democrat,Randal Mangham,2
BARROW,Governor,,Democrat,Randal Mangham,7
BARTOW,Governor,,Democrat,Randal Mangham,9
BEN HILL,Governor,,Democrat,Randal Mangham,4
BERRIEN,Governor,,Democrat,Randal Mangham,2
BIBB,Governor,,Democrat,Randal Mangham,71
BLECKLEY,Governor,,Democrat,Randal Mangham,1
BRANTLEY,Governor,,Democrat,Randal Mangham,20
BROOKS,Governor,,Democrat,Randal Mangham,29
BRYAN,Governor,,Democrat,Randal Mangham,2
BULLOCH,Governor,,Democrat,Randal Mangham,11
BURKE,Governor,,Democrat,Randal Mangham,10
BUTTS,Governor,,Democrat,Randal Mangham,3
CALHOUN,Governor,,Democrat,Randal Mangham,5
CAMDEN,Governor,,Democrat,Randal Mangham,25
CANDLER,Governor,,Democrat,Randal Mangham,1
CARROLL,Governor,,Democrat,Randal Mangham,15
CATOOSA,Governor,,Democrat,Randal Mangham,9
CHARLTON,Governor,,Democrat,Randal Mangham,17
CHATHAM,Governor,,Democrat,Randal Mangham,106
CHATTAHOOCHEE,Governor,,Democrat,Randal Mangham,1
CHATTOOGA,Governor,,Democrat,Randal Mangham,13
CHEROKEE,Governor,,Democrat,Randal Mangham,15
CLARKE,Governor,,Democrat,Randal Mangham,13
CLAY,Governor,,Democrat,Randal Mangham,2
CLAYTON,Governor,,Democrat,Randal Mangham,145
CLINCH,Governor,,Democrat,Randal Mangham,6
COBB,Governor,,Democrat,Randal Mangham,106
COFFEE,Governor,,Democrat,Randal Mangham,5
COLQUITT,Governor,,Democrat,Randal Mangham,5
COLUMBIA,Governor,,Democrat,Randal Mangham,21
COOK,Governor,,Democrat,Randal Mangham,26
COWETA,Governor,,Democrat,Randal Mangham,14
CRAWFORD,Governor,,Democrat,Randal Mangham,2
CRISP,Governor,,Democrat,Randal Mangham,2
DADE,Governor,,Democrat,Randal Mangham,3
DAWSON,Governor,,Democrat,Randal Mangham,3
DECATUR,Governor,,Democrat,Randal Mangham,24
DEKALB,Governor,,Democrat,Randal Mangham,647
DODGE,Governor,,Democrat,Randal Mangham,8
DOOLY,Governor,,Democrat,Randal Mangham,11
DOUGHERTY,Governor,,Democrat,Randal Mangham,40
DOUGLAS,Governor,,Democrat,Randal Mangham,40
EARLY,Governor,,Democrat,Randal Mangham,6
ECHOLS,Governor,,Democrat,Randal Mangham,0
EFFINGHAM,Governor,,Democrat,Randal Mangham,4
ELBERT,Governor,,Democrat,Randal Mangham,24
EMANUEL,Governor,,Democrat,Randal Mangham,9
EVANS,Governor,,Democrat,Randal Mangham,1
FANNIN,Governor,,Democrat,Randal Mangham,3
FAYETTE,Governor,,Democrat,Randal Mangham,34
FLOYD,Governor,,Democrat,Randal Mangham,16
FORSYTH,Governor,,Democrat,Randal Mangham,15
FRANKLIN,Governor,,Democrat,Randal Mangham,5
FULTON,Governor,,Democrat,Randal Mangham,249
GILMER,Governor,,Democrat,Randal Mangham,8
GLASCOCK,Governor,,Democrat,Randal Mangham,1
GLYNN,Governor,,Democrat,Randal Mangham,24
GORDON,Governor,,Democrat,Randal Mangham,5
GRADY,Governor,,Democrat,Randal Mangham,5
GREENE,Governor,,Democrat,Randal Mangham,3
GWINNETT,Governor,,Democrat,Randal Mangham,150
HABERSHAM,Governor,,Democrat,Randal Mangham,3
HALL,Governor,,Democrat,Randal Mangham,12
HANCOCK,Governor,,Democrat,Randal Mangham,12
HARALSON,Governor,,Democrat,Randal Mangham,4
HARRIS,Governor,,Democrat,Randal Mangham,5
HART,Governor,,Democrat,Randal Mangham,8
HEARD,Governor,,Democrat,Randal Mangham,6
HENRY,Governor,,Democrat,Randal Mangham,54
HOUSTON,Governor,,Democrat,Randal Mangham,13
IRWIN,Governor,,Democrat,Randal Mangham,6
JACKSON,Governor,,Democrat,Randal Mangham,1
JASPER,Governor,,Democrat,Randal Mangham,2
JEFF DAVIS,Governor,,Democrat,Randal Mangham,12
JEFFERSON,Governor,,Democrat,Randal Mangham,8
JENKINS,Governor,,Democrat,Randal Mangham,12
JOHNSON,Governor,,Democrat,Randal Mangham,6
JONES,Governor,,Democrat,Randal Mangham,6
LAMAR,Governor,,Democrat,Randal Mangham,7
LANIER,Governor,,Democrat,Randal Mangham,2
LAURENS,Governor,,Democrat,Randal Mangham,24
LEE,Governor,,Democrat,Randal Mangham,1
LIBERTY,Governor,,Democrat,Randal Mangham,17
LINCOLN,Governor,,Democrat,Randal Mangham,1
LONG,Governor,,Democrat,Randal Mangham,4
LOWNDES,Governor,,Democrat,Randal Mangham,20
LUMPKIN,Governor,,Democrat,Randal Mangham,3
MACON,Governor,,Democrat,Randal Mangham,10
MADISON,Governor,,Democrat,Randal Mangham,9
MARION,Governor,,Democrat,Randal Mangham,0
MCDUFFIE,Governor,,Democrat,Randal Mangham,6
MCINTOSH,Governor,,Democrat,Randal Mangham,8
MERIWETHER,Governor,,Democrat,Randal Mangham,11
MILLER,Governor,,Democrat,Randal Mangham,12
MITCHELL,Governor,,Democrat,Randal Mangham,8
MONROE,Governor,,Democrat,Randal Mangham,6
MONTGOMERY,Governor,,Democrat,Randal Mangham,2
MORGAN,Governor,,Democrat,Randal Mangham,2
MURRAY,Governor,,Democrat,Randal Mangham,7
MUSCOGEE,Governor,,Democrat,Randal Mangham,37
NEWTON,Governor,,Democrat,Randal Mangham,40
OCONEE,Governor,,Democrat,Randal Mangham,4
OGLETHORPE,Governor,,Democrat,Randal Mangham,2
PAULDING,Governor,,Democrat,Randal Mangham,12
PEACH,Governor,,Democrat,Randal Mangham,17
PICKENS,Governor,,Democrat,Randal Mangham,1
PIERCE,Governor,,Democrat,Randal Mangham,3
PIKE,Governor,,Democrat,Randal Mangham,8
POLK,Governor,,Democrat,Randal Mangham,18
PULASKI,Governor,,Democrat,Randal Mangham,0
PUTNAM,Governor,,Democrat,Randal Mangham,3
QUITMAN,Governor,,Democrat,Randal Mangham,1
RABUN,Governor,,Democrat,Randal Mangham,1
RANDOLPH,Governor,,Democrat,Randal Mangham,4
RICHMOND,Governor,,Democrat,Randal Mangham,82
ROCKDALE,Governor,,Democrat,Randal Mangham,93
SCHLEY,Governor,,Democrat,Randal Mangham,0
SCREVEN,Governor,,Democrat,Randal Mangham,5
SEMINOLE,Governor,,Democrat,Randal Mangham,13
SPALDING,Governor,,Democrat,Randal Mangham,59
STEPHENS,Governor,,Democrat,Randal Mangham,12
STEWART,Governor,,Democrat,Randal Mangham,9
SUMTER,Governor,,Democrat,Randal Mangham,3
TALBOT,Governor,,Democrat,Randal Mangham,1
TALIAFERRO,Governor,,Democrat,Randal Mangham,7
TATTNALL,Governor,,Democrat,Randal Mangham,4
TAYLOR,Governor,,Democrat,Randal Mangham,1
TELFAIR,Governor,,Democrat,Randal Mangham,11
TERRELL,Governor,,Democrat,Randal Mangham,14
THOMAS,Governor,,Democrat,Randal Mangham,20
TIFT,Governor,,Democrat,Randal Mangham,10
TOOMBS,Governor,,Democrat,Randal Mangham,8
TOWNS,Governor,,Democrat,Randal Mangham,1
TREUTLEN,Governor,,Democrat,Randal Mangham,6
TROUP,Governor,,Democrat,Randal Mangham,7
TURNER,Governor,,Democrat,Randal Mangham,3
TWIGGS,Governor,,Democrat,Randal Mangham,11
UNION,Governor,,Democrat,Randal Mangham,27
UPSON,Governor,,Democrat,Randal Mangham,5
WALKER,Governor,,Democrat,Randal Mangham,16
WALTON,Governor,,Democrat,Randal Mangham,6
WARE,Governor,,Democrat,Randal Mangham,35
WARREN,Governor,,Democrat,Randal Mangham,3
WASHINGTON,Governor,,Democrat,Randal Mangham,29
WAYNE,Governor,,Democrat,Randal Mangham,6
WEBSTER,Governor,,Democrat,Randal Mangham,0
WHEELER,Governor,,Democrat,Randal Mangham,0
WHITE,Governor,,Democrat,Randal Mangham,3
WHITFIELD,Governor,,Democrat,Randal Mangham,22
WILCOX,Governor,,Democrat,Randal Mangham,0
WILKES,Governor,,Democrat,Randal Mangham,10
WILKINSON,Governor,,Democrat,Randal Mangham,7
WORTH,Governor,,Democrat,Randal Mangham,5
APPLING,Governor,,Democrat,DuBose Porter,46
ATKINSON,Governor,,Democrat,DuBose Porter,6
BACON,Governor,,Democrat,DuBose Porter,6
BAKER,Governor,,Democrat,DuBose Porter,13
BALDWIN,Governor,,Democrat,DuBose Porter,215
BANKS,Governor,,Democrat,DuBose Porter,13
BARROW,Governor,,Democrat,DuBose Porter,44
BARTOW,Governor,,Democrat,DuBose Porter,52
BEN HILL,Governor,,Democrat,DuBose Porter,53
BERRIEN,Governor,,Democrat,DuBose Porter,13
BIBB,Governor,,Democrat,DuBose Porter,892
BLECKLEY,Governor,,Democrat,DuBose Porter,107
BRANTLEY,Governor,,Democrat,DuBose Porter,46
BROOKS,Governor,,Democrat,DuBose Porter,74
BRYAN,Governor,,Democrat,DuBose Porter,17
BULLOCH,Governor,,Democrat,DuBose Porter,58
BURKE,Governor,,Democrat,DuBose Porter,19
BUTTS,Governor,,Democrat,DuBose Porter,10
CALHOUN,Governor,,Democrat,DuBose Porter,16
CAMDEN,Governor,,Democrat,DuBose Porter,62
CANDLER,Governor,,Democrat,DuBose Porter,21
CARROLL,Governor,,Democrat,DuBose Porter,87
CATOOSA,Governor,,Democrat,DuBose Porter,28
CHARLTON,Governor,,Democrat,DuBose Porter,51
CHATHAM,Governor,,Democrat,DuBose Porter,259
CHATTAHOOCHEE,Governor,,Democrat,DuBose Porter,5
CHATTOOGA,Governor,,Democrat,DuBose Porter,85
CHEROKEE,Governor,,Democrat,DuBose Porter,107
CLARKE,Governor,,Democrat,DuBose Porter,315
CLAY,Governor,,Democrat,DuBose Porter,9
CLAYTON,Governor,,Democrat,DuBose Porter,448
CLINCH,Governor,,Democrat,DuBose Porter,18
COBB,Governor,,Democrat,DuBose Porter,494
COFFEE,Governor,,Democrat,DuBose Porter,22
COLQUITT,Governor,,Democrat,DuBose Porter,38
COLUMBIA,Governor,,Democrat,DuBose Porter,67
COOK,Governor,,Democrat,DuBose Porter,63
COWETA,Governor,,Democrat,DuBose Porter,76
CRAWFORD,Governor,,Democrat,DuBose Porter,42
CRISP,Governor,,Democrat,DuBose Porter,14
DADE,Governor,,Democrat,DuBose Porter,15
DAWSON,Governor,,Democrat,DuBose Porter,14
DECATUR,Governor,,Democrat,DuBose Porter,88
DEKALB,Governor,,Democrat,DuBose Porter,1052
DODGE,Governor,,Democrat,DuBose Porter,290
DOOLY,Governor,,Democrat,DuBose Porter,42
DOUGHERTY,Governor,,Democrat,DuBose Porter,171
DOUGLAS,Governor,,Democrat,DuBose Porter,73
EARLY,Governor,,Democrat,DuBose Porter,34
ECHOLS,Governor,,Democrat,DuBose Porter,7
EFFINGHAM,Governor,,Democrat,DuBose Porter,33
ELBERT,Governor,,Democrat,DuBose Porter,81
EMANUEL,Governor,,Democrat,DuBose Porter,157
EVANS,Governor,,Democrat,DuBose Porter,3
FANNIN,Governor,,Democrat,DuBose Porter,19
FAYETTE,Governor,,Democrat,DuBose Porter,80
FLOYD,Governor,,Democrat,DuBose Porter,151
FORSYTH,Governor,,Democrat,DuBose Porter,66
FRANKLIN,Governor,,Democrat,DuBose Porter,23
FULTON,Governor,,Democrat,DuBose Porter,825
GILMER,Governor,,Democrat,DuBose Porter,22
GLASCOCK,Governor,,Democrat,DuBose Porter,2
GLYNN,Governor,,Democrat,DuBose Porter,84
GORDON,Governor,,Democrat,DuBose Porter,38
GRADY,Governor,,Democrat,DuBose Porter,47
GREENE,Governor,,Democrat,DuBose Porter,20
GWINNETT,Governor,,Democrat,DuBose Porter,440
HABERSHAM,Governor,,Democrat,DuBose Porter,25
HALL,Governor,,Democrat,DuBose Porter,74
HANCOCK,Governor,,Democrat,DuBose Porter,55
HARALSON,Governor,,Democrat,DuBose Porter,20
HARRIS,Governor,,Democrat,DuBose Porter,38
HART,Governor,,Democrat,DuBose Porter,42
HEARD,Governor,,Democrat,DuBose Porter,22
HENRY,Governor,,Democrat,DuBose Porter,144
HOUSTON,Governor,,Democrat,DuBose Porter,215
IRWIN,Governor,,Democrat,DuBose Porter,15
JACKSON,Governor,,Democrat,DuBose Porter,39
JASPER,Governor,,Democrat,DuBose Porter,19
JEFF DAVIS,Governor,,Democrat,DuBose Porter,76
JEFFERSON,Governor,,Democrat,DuBose Porter,56
JENKINS,Governor,,Democrat,DuBose Porter,36
JOHNSON,Governor,,Democrat,DuBose Porter,326
JONES,Governor,,Democrat,DuBose Porter,93
LAMAR,Governor,,Democrat,DuBose Porter,20
LANIER,Governor,,Democrat,DuBose Porter,10
LAURENS,Governor,,Democrat,DuBose Porter,4352
LEE,Governor,,Democrat,DuBose Porter,13
LIBERTY,Governor,,Democrat,DuBose Porter,28
LINCOLN,Governor,,Democrat,DuBose Porter,14
LONG,Governor,,Democrat,DuBose Porter,11
LOWNDES,Governor,,Democrat,DuBose Porter,93
LUMPKIN,Governor,,Democrat,DuBose Porter,22
MACON,Governor,,Democrat,DuBose Porter,51
MADISON,Governor,,Democrat,DuBose Porter,23
MARION,Governor,,Democrat,DuBose Porter,23
MCDUFFIE,Governor,,Democrat,DuBose Porter,33
MCINTOSH,Governor,,Democrat,DuBose Porter,31
MERIWETHER,Governor,,Democrat,DuBose Porter,69
MILLER,Governor,,Democrat,DuBose Porter,28
MITCHELL,Governor,,Democrat,DuBose Porter,22
MONROE,Governor,,Democrat,DuBose Porter,124
MONTGOMERY,Governor,,Democrat,DuBose Porter,54
MORGAN,Governor,,Democrat,DuBose Porter,49
