county,office,district,party,candidate,votes
PEACH,Secretary of State,,D,Sinkfield,3378
PICKENS,Secretary of State,,D,Sinkfield,1299
PIERCE,Secretary of State,,D,Sinkfield,547
PIKE,Secretary of State,,D,Sinkfield,917
POLK,Secretary of State,,D,Sinkfield,2313
PULASKI,Secretary of State,,D,Sinkfield,786
PUTNAM,Secretary of State,,D,Sinkfield,1707
QUITMAN,Secretary of State,,D,Sinkfield,384
RABUN,Secretary of State,,D,Sinkfield,1095
RANDOLPH,Secretary of State,,D,Sinkfield,1185
RICHMOND,Secretary of State,,D,Sinkfield,29363
ROCKDALE,Secretary of State,,D,Sinkfield,13141
SCHLEY,Secretary of State,,D,Sinkfield,277
SCREVEN,Secretary of State,,D,Sinkfield,1493
SEMINOLE,Secretary of State,,D,Sinkfield,944
SPALDING,Secretary of State,,D,Sinkfield,5450
STEPHENS,Secretary of State,,D,Sinkfield,1391
STEWART,Secretary of State,,D,Sinkfield,830
SUMTER,Secretary of State,,D,Sinkfield,3882
TALBOT,Secretary of State,,D,Sinkfield,1368
TALIAFERRO,Secretary of State,,D,Sinkfield,442
TATTNALL,Secretary of State,,D,Sinkfield,927
TAYLOR,Secretary of State,,D,Sinkfield,1044
TELFAIR,Secretary of State,,D,Sinkfield,1131
TERRELL,Secretary of State,,D,Sinkfield,1552
THOMAS,Secretary of State,,D,Sinkfield,4482
TIFT,Secretary of State,,D,Sinkfield,2632
TOOMBS,Secretary of State,,D,Sinkfield,1520
TOWNS,Secretary of State,,D,Sinkfield,864
TREUTLEN,Secretary of State,,D,Sinkfield,566
TROUP,Secretary of State,,D,Sinkfield,5326
TURNER,Secretary of State,,D,Sinkfield,893
TWIGGS,Secretary of State,,D,Sinkfield,1639
UNION,Secretary of State,,D,Sinkfield,1592
UPSON,Secretary of State,,D,Sinkfield,2243
WALKER,Secretary of State,,D,Sinkfield,2323
WALTON,Secretary of State,,D,Sinkfield,4227
WARE,Secretary of State,,D,Sinkfield,1916
WARREN,Secretary of State,,D,Sinkfield,917
WASHINGTON,Secretary of State,,D,Sinkfield,2653
WAYNE,Secretary of State,,D,Sinkfield,1605
WEBSTER,Secretary of State,,D,Sinkfield,451
WHEELER,Secretary of State,,D,Sinkfield,483
WHITE,Secretary of State,,D,Sinkfield,1117
WHITFIELD,Secretary of State,,D,Sinkfield,3338
WILCOX,Secretary of State,,D,Sinkfield,589
WILKES,Secretary of State,,D,Sinkfield,1351
WILKINSON,Secretary of State,,D,Sinkfield,1586
WORTH,Secretary of State,,D,Sinkfield,1652
APPLING,Secretary of State,,Lib,Chastain,158
ATKINSON,Secretary of State,,Lib,Chastain,47
BACON,Secretary of State,,Lib,Chastain,72
BAKER,Secretary of State,,Lib,Chastain,31
BALDWIN,Secretary of State,,Lib,Chastain,406
BANKS,Secretary of State,,Lib,Chastain,202
BARROW,Secretary of State,,Lib,Chastain,851
BARTOW,Secretary of State,,Lib,Chastain,1340
BEN HILL,Secretary of State,,Lib,Chastain,214
BERRIEN,Secretary of State,,Lib,Chastain,209
BIBB,Secretary of State,,Lib,Chastain,1277
BLECKLEY,Secretary of State,,Lib,Chastain,129
BRANTLEY,Secretary of State,,Lib,Chastain,171
BROOKS,Secretary of State,,Lib,Chastain,201
BRYAN,Secretary of State,,Lib,Chastain,353
BULLOCH,Secretary of State,,Lib,Chastain,452
BURKE,Secretary of State,,Lib,Chastain,142
BUTTS,Secretary of State,,Lib,Chastain,267
CALHOUN,Secretary of State,,Lib,Chastain,33
CAMDEN,Secretary of State,,Lib,Chastain,447
CANDLER,Secretary of State,,Lib,Chastain,75
CARROLL,Secretary of State,,Lib,Chastain,1233
CATOOSA,Secretary of State,,Lib,Chastain,679
CHARLTON,Secretary of State,,Lib,Chastain,95
CHATHAM,Secretary of State,,Lib,Chastain,2210
CHATTAHOOCHEE,Secretary of State,,Lib,Chastain,27
CHATTOOGA,Secretary of State,,Lib,Chastain,277
CHEROKEE,Secretary of State,,Lib,Chastain,4128
CLARKE,Secretary of State,,Lib,Chastain,1290
CLAY,Secretary of State,,Lib,Chastain,24
CLAYTON,Secretary of State,,Lib,Chastain,1261
CLINCH,Secretary of State,,Lib,Chastain,46
COBB,Secretary of State,,Lib,Chastain,11657
COFFEE,Secretary of State,,Lib,Chastain,311
COLQUITT,Secretary of State,,Lib,Chastain,457
COLUMBIA,Secretary of State,,Lib,Chastain,1202
COOK,Secretary of State,,Lib,Chastain,154
COWETA,Secretary of State,,Lib,Chastain,1763
CRAWFORD,Secretary of State,,Lib,Chastain,179
CRISP,Secretary of State,,Lib,Chastain,195
DADE,Secretary of State,,Lib,Chastain,215
DAWSON,Secretary of State,,Lib,Chastain,389
DECATUR,Secretary of State,,Lib,Chastain,211
DEKALB,Secretary of State,,Lib,Chastain,7494
DODGE,Secretary of State,,Lib,Chastain,208
DOOLY,Secretary of State,,Lib,Chastain,130
DOUGHERTY,Secretary of State,,Lib,Chastain,491
DOUGLAS,Secretary of State,,Lib,Chastain,1314
EARLY,Secretary of State,,Lib,Chastain,88
ECHOLS,Secretary of State,,Lib,Chastain,43
EFFINGHAM,Secretary of State,,Lib,Chastain,551
ELBERT,Secretary of State,,Lib,Chastain,198
EMANUEL,Secretary of State,,Lib,Chastain,152
EVANS,Secretary of State,,Lib,Chastain,60
FANNIN,Secretary of State,,Lib,Chastain,543
FAYETTE,Secretary of State,,Lib,Chastain,1840
FLOYD,Secretary of State,,Lib,Chastain,897
FORSYTH,Secretary of State,,Lib,Chastain,2774
FRANKLIN,Secretary of State,,Lib,Chastain,264
FULTON,Secretary of State,,Lib,Chastain,9480
GILMER,Secretary of State,,Lib,Chastain,623
GLASCOCK,Secretary of State,,Lib,Chastain,37
GLYNN,Secretary of State,,Lib,Chastain,739
GORDON,Secretary of State,,Lib,Chastain,581
GRADY,Secretary of State,,Lib,Chastain,260
GREENE,Secretary of State,,Lib,Chastain,184
GWINNETT,Secretary of State,,Lib,Chastain,9340
HABERSHAM,Secretary of State,,Lib,Chastain,545
HALL,Secretary of State,,Lib,Chastain,2088
HANCOCK,Secretary of State,,Lib,Chastain,91
HARALSON,Secretary of State,,Lib,Chastain,354
HARRIS,Secretary of State,,Lib,Chastain,348
HART,Secretary of State,,Lib,Chastain,300
HEARD,Secretary of State,,Lib,Chastain,131
HENRY,Secretary of State,,Lib,Chastain,2195
HOUSTON,Secretary of State,,Lib,Chastain,1478
IRWIN,Secretary of State,,Lib,Chastain,95
JACKSON,Secretary of State,,Lib,Chastain,757
JASPER,Secretary of State,,Lib,Chastain,152
JEFF DAVIS,Secretary of State,,Lib,Chastain,153
JEFFERSON,Secretary of State,,Lib,Chastain,99
JENKINS,Secretary of State,,Lib,Chastain,76
JOHNSON,Secretary of State,,Lib,Chastain,88
JONES,Secretary of State,,Lib,Chastain,308
LAMAR,Secretary of State,,Lib,Chastain,189
LANIER,Secretary of State,,Lib,Chastain,65
LAURENS,Secretary of State,,Lib,Chastain,391
LEE,Secretary of State,,Lib,Chastain,296
LIBERTY,Secretary of State,,Lib,Chastain,281
LINCOLN,Secretary of State,,Lib,Chastain,124
LONG,Secretary of State,,Lib,Chastain,72
LOWNDES,Secretary of State,,Lib,Chastain,776
LUMPKIN,Secretary of State,,Lib,Chastain,712
MACON,Secretary of State,,Lib,Chastain,92
MADISON,Secretary of State,,Lib,Chastain,306
MARION,Secretary of State,,Lib,Chastain,85
MCDUFFIE,Secretary of State,,Lib,Chastain,180
MCINTOSH,Secretary of State,,Lib,Chastain,185
MERIWETHER,Secretary of State,,Lib,Chastain,248
MILLER,Secretary of State,,Lib,Chastain,45
MITCHELL,Secretary of State,,Lib,Chastain,154
MONROE,Secretary of State,,Lib,Chastain,357
MONTGOMERY,Secretary of State,,Lib,Chastain,83
MORGAN,Secretary of State,,Lib,Chastain,250
MURRAY,Secretary of State,,Lib,Chastain,393
MUSCOGEE,Secretary of State,,Lib,Chastain,1316
NEWTON,Secretary of State,,Lib,Chastain,937
OCONEE,Secretary of State,,Lib,Chastain,517
OGLETHORPE,Secretary of State,,Lib,Chastain,194
PAULDING,Secretary of State,,Lib,Chastain,1558
PEACH,Secretary of State,,Lib,Chastain,240
PICKENS,Secretary of State,,Lib,Chastain,529
PIERCE,Secretary of State,,Lib,Chastain,119
PIKE,Secretary of State,,Lib,Chastain,263
POLK,Secretary of State,,Lib,Chastain,400
PULASKI,Secretary of State,,Lib,Chastain,128
PUTNAM,Secretary of State,,Lib,Chastain,250
QUITMAN,Secretary of State,,Lib,Chastain,28
RABUN,Secretary of State,,Lib,Chastain,328
RANDOLPH,Secretary of State,,Lib,Chastain,29
RICHMOND,Secretary of State,,Lib,Chastain,1202
ROCKDALE,Secretary of State,,Lib,Chastain,830
SCHLEY,Secretary of State,,Lib,Chastain,44
SCREVEN,Secretary of State,,Lib,Chastain,88
SEMINOLE,Secretary of State,,Lib,Chastain,95
SPALDING,Secretary of State,,Lib,Chastain,626
STEPHENS,Secretary of State,,Lib,Chastain,316
STEWART,Secretary of State,,Lib,Chastain,45
SUMTER,Secretary of State,,Lib,Chastain,219
TALBOT,Secretary of State,,Lib,Chastain,79
TALIAFERRO,Secretary of State,,Lib,Chastain,23
TATTNALL,Secretary of State,,Lib,Chastain,133
TAYLOR,Secretary of State,,Lib,Chastain,85
TELFAIR,Secretary of State,,Lib,Chastain,83
TERRELL,Secretary of State,,Lib,Chastain,78
THOMAS,Secretary of State,,Lib,Chastain,590
TIFT,Secretary of State,,Lib,Chastain,299
TOOMBS,Secretary of State,,Lib,Chastain,263
TOWNS,Secretary of State,,Lib,Chastain,230
TREUTLEN,Secretary of State,,Lib,Chastain,58
TROUP,Secretary of State,,Lib,Chastain,543
TURNER,Secretary of State,,Lib,Chastain,96
TWIGGS,Secretary of State,,Lib,Chastain,131
UNION,Secretary of State,,Lib,Chastain,519
UPSON,Secretary of State,,Lib,Chastain,253
WALKER,Secretary of State,,Lib,Chastain,713
WALTON,Secretary of State,,Lib,Chastain,1136
WARE,Secretary of State,,Lib,Chastain,236
WARREN,Secretary of State,,Lib,Chastain,53
WASHINGTON,Secretary of State,,Lib,Chastain,153
WAYNE,Secretary of State,,Lib,Chastain,317
WEBSTER,Secretary of State,,Lib,Chastain,22
WHEELER,Secretary of State,,Lib,Chastain,34
WHITE,Secretary of State,,Lib,Chastain,418
WHITFIELD,Secretary of State,,Lib,Chastain,883
WILCOX,Secretary of State,,Lib,Chastain,102
WILKES,Secretary of State,,Lib,Chastain,93
WILKINSON,Secretary of State,,Lib,Chastain,93
WORTH,Secretary of State,,Lib,Chastain,193
APPLING,U.S. Senate,,R,Isakson,3784
ATKINSON,U.S. Senate,,R,Isakson,982
BACON,U.S. Senate,,R,Isakson,1890
BAKER,U.S. Senate,,R,Isakson,618
BALDWIN,U.S. Senate,,R,Isakson,5689
BANKS,U.S. Senate,,R,Isakson,3768
BARROW,U.S. Senate,,R,Isakson,12510
BARTOW,U.S. Senate,,R,Isakson,18039
BEN HILL,U.S. Senate,,R,Isakson,2314
BERRIEN,U.S. Senate,,R,Isakson,3011
BIBB,U.S. Senate,,R,Isakson,20074
BLECKLEY,U.S. Senate,,R,Isakson,2427
BRANTLEY,U.S. Senate,,R,Isakson,2636
BROOKS,U.S. Senate,,R,Isakson,2686
BRYAN,U.S. Senate,,R,Isakson,6023
BULLOCH,U.S. Senate,,R,Isakson,9768
BURKE,U.S. Senate,,R,Isakson,3098
BUTTS,U.S. Senate,,R,Isakson,4279
CALHOUN,U.S. Senate,,R,Isakson,677
CAMDEN,U.S. Senate,,R,Isakson,6582
CANDLER,U.S. Senate,,R,Isakson,1626
CARROLL,U.S. Senate,,R,Isakson,19783
CATOOSA,U.S. Senate,,R,Isakson,10381
CHARLTON,U.S. Senate,,R,Isakson,1424
CHATHAM,U.S. Senate,,R,Isakson,34200
CHATTAHOOCHEE,U.S. Senate,,R,Isakson,383
CHATTOOGA,U.S. Senate,,R,Isakson,3300
CHEROKEE,U.S. Senate,,R,Isakson,53241
CLARKE,U.S. Senate,,R,Isakson,10495
CLAY,U.S. Senate,,R,Isakson,437
CLAYTON,U.S. Senate,,R,Isakson,11917
CLINCH,U.S. Senate,,R,Isakson,865
COBB,U.S. Senate,,R,Isakson,133785
COFFEE,U.S. Senate,,R,Isakson,5403
COLQUITT,U.S. Senate,,R,Isakson,6444
COLUMBIA,U.S. Senate,,R,Isakson,28109
COOK,U.S. Senate,,R,Isakson,2364
COWETA,U.S. Senate,,R,Isakson,27430
CRAWFORD,U.S. Senate,,R,Isakson,2362
CRISP,U.S. Senate,,R,Isakson,3231
DADE,U.S. Senate,,R,Isakson,2558
DAWSON,U.S. Senate,,R,Isakson,6081
DECATUR,U.S. Senate,,R,Isakson,4165
DEKALB,U.S. Senate,,R,Isakson,53891
DODGE,U.S. Senate,,R,Isakson,3544
DOOLY,U.S. Senate,,R,Isakson,1503
DOUGHERTY,U.S. Senate,,R,Isakson,9638
DOUGLAS,U.S. Senate,,R,Isakson,20056
EARLY,U.S. Senate,,R,Isakson,1897
ECHOLS,U.S. Senate,,R,Isakson,439
EFFINGHAM,U.S. Senate,,R,Isakson,10249
ELBERT,U.S. Senate,,R,Isakson,3320
EMANUEL,U.S. Senate,,R,Isakson,3343
EVANS,U.S. Senate,,R,Isakson,1696
FANNIN,U.S. Senate,,R,Isakson,5419
FAYETTE,U.S. Senate,,R,Isakson,28798
FLOYD,U.S. Senate,,R,Isakson,15787
FORSYTH,U.S. Senate,,R,Isakson,45064
FRANKLIN,U.S. Senate,,R,Isakson,3878
FULTON,U.S. Senate,,R,Isakson,104472
GILMER,U.S. Senate,,R,Isakson,6459
GLASCOCK,U.S. Senate,,R,Isakson,712
GLYNN,U.S. Senate,,R,Isakson,14598
GORDON,U.S. Senate,,R,Isakson,8621
GRADY,U.S. Senate,,R,Isakson,4090
GREENE,U.S. Senate,,R,Isakson,3895
GWINNETT,U.S. Senate,,R,Isakson,121180
HABERSHAM,U.S. Senate,,R,Isakson,8586
HALL,U.S. Senate,,R,Isakson,35477
HANCOCK,U.S. Senate,,R,Isakson,695
HARALSON,U.S. Senate,,R,Isakson,5706
HARRIS,U.S. Senate,,R,Isakson,7233
HART,U.S. Senate,,R,Isakson,4052
HEARD,U.S. Senate,,R,Isakson,2098
HENRY,U.S. Senate,,R,Isakson,33235
HOUSTON,U.S. Senate,,R,Isakson,24330
IRWIN,U.S. Senate,,R,Isakson,1728
JACKSON,U.S. Senate,,R,Isakson,13434
JASPER,U.S. Senate,,R,Isakson,2941
JEFF DAVIS,U.S. Senate,,R,Isakson,2640
JEFFERSON,U.S. Senate,,R,Isakson,2268
JENKINS,U.S. Senate,,R,Isakson,1355
JOHNSON,U.S. Senate,,R,Isakson,1659
JONES,U.S. Senate,,R,Isakson,5480
LAMAR,U.S. Senate,,R,Isakson,3351
LANIER,U.S. Senate,,R,Isakson,1037
LAURENS,U.S. Senate,,R,Isakson,8749
LEE,U.S. Senate,,R,Isakson,7160
LIBERTY,U.S. Senate,,R,Isakson,4365
LINCOLN,U.S. Senate,,R,Isakson,2167
LONG,U.S. Senate,,R,Isakson,1200
LOWNDES,U.S. Senate,,R,Isakson,13782
LUMPKIN,U.S. Senate,,R,Isakson,6401
MACON,U.S. Senate,,R,Isakson,1210
MADISON,U.S. Senate,,R,Isakson,5748
MARION,U.S. Senate,,R,Isakson,1187
MCDUFFIE,U.S. Senate,,R,Isakson,3888
MCINTOSH,U.S. Senate,,R,Isakson,2526
MERIWETHER,U.S. Senate,,R,Isakson,3612
MILLER,U.S. Senate,,R,Isakson,1293
MITCHELL,U.S. Senate,,R,Isakson,2924
MONROE,U.S. Senate,,R,Isakson,6063
MONTGOMERY,U.S. Senate,,R,Isakson,1808
MORGAN,U.S. Senate,,R,Isakson,4558
MURRAY,U.S. Senate,,R,Isakson,4331
MUSCOGEE,U.S. Senate,,R,Isakson,20378
NEWTON,U.S. Senate,,R,Isakson,15037
OCONEE,U.S. Senate,,R,Isakson,9500
OGLETHORPE,U.S. Senate,,R,Isakson,2937
PAULDING,U.S. Senate,,R,Isakson,23676
PEACH,U.S. Senate,,R,Isakson,3891
PICKENS,U.S. Senate,,R,Isakson,7447
PIERCE,U.S. Senate,,R,Isakson,3391
PIKE,U.S. Senate,,R,Isakson,4695
POLK,U.S. Senate,,R,Isakson,6313
PULASKI,U.S. Senate,,R,Isakson,1710
PUTNAM,U.S. Senate,,R,Isakson,4656
QUITMAN,U.S. Senate,,R,Isakson,371
RABUN,U.S. Senate,,R,Isakson,4104
RANDOLPH,U.S. Senate,,R,Isakson,1070
RICHMOND,U.S. Senate,,R,Isakson,19552
ROCKDALE,U.S. Senate,,R,Isakson,13034
SCHLEY,U.S. Senate,,R,Isakson,855
SCREVEN,U.S. Senate,,R,Isakson,2255
SEMINOLE,U.S. Senate,,R,Isakson,1635
SPALDING,U.S. Senate,,R,Isakson,10752
STEPHENS,U.S. Senate,,R,Isakson,4796
STEWART,U.S. Senate,,R,Isakson,590
SUMTER,U.S. Senate,,R,Isakson,4117
TALBOT,U.S. Senate,,R,Isakson,891
TALIAFERRO,U.S. Senate,,R,Isakson,247
TATTNALL,U.S. Senate,,R,Isakson,3064
TAYLOR,U.S. Senate,,R,Isakson,1399
TELFAIR,U.S. Senate,,R,Isakson,1540
TERRELL,U.S. Senate,,R,Isakson,1482
THOMAS,U.S. Senate,,R,Isakson,8070
TIFT,U.S. Senate,,R,Isakson,6843
TOOMBS,U.S. Senate,,R,Isakson,4806
TOWNS,U.S. Senate,,R,Isakson,3257
TREUTLEN,U.S. Senate,,R,Isakson,1162
TROUP,U.S. Senate,,R,Isakson,10135
TURNER,U.S. Senate,,R,Isakson,1462
TWIGGS,U.S. Senate,,R,Isakson,1444
UNION,U.S. Senate,,R,Isakson,6232
UPSON,U.S. Senate,,R,Isakson,4860
WALKER,U.S. Senate,,R,Isakson,9209
WALTON,U.S. Senate,,R,Isakson,20583
WARE,U.S. Senate,,R,Isakson,4861
WARREN,U.S. Senate,,R,Isakson,817
WASHINGTON,U.S. Senate,,R,Isakson,2969
WAYNE,U.S. Senate,,R,Isakson,4911
WEBSTER,U.S. Senate,,R,Isakson,457
WHEELER,U.S. Senate,,R,Isakson,798
WHITE,U.S. Senate,,R,Isakson,6417
WHITFIELD,U.S. Senate,,R,Isakson,12063
WILCOX,U.S. Senate,,R,Isakson,1425
WILKES,U.S. Senate,,R,Isakson,2245
WILKINSON,U.S. Senate,,R,Isakson,1753
WORTH,U.S. Senate,,R,Isakson,4075
APPLING,U.S. Senate,,D,Thurmond,1126
ATKINSON,U.S. Senate,,D,Thurmond,388
BACON,U.S. Senate,,D,Thurmond,456
BAKER,U.S. Senate,,D,Thurmond,577
BALDWIN,U.S. Senate,,D,Thurmond,5085
BANKS,U.S. Senate,,D,Thurmond,530
BARROW,U.S. Senate,,D,Thurmond,2970
BARTOW,U.S. Senate,,D,Thurmond,4453
BEN HILL,U.S. Senate,,D,Thurmond,1454
BERRIEN,U.S. Senate,,D,Thurmond,824
BIBB,U.S. Senate,,D,Thurmond,23151
BLECKLEY,U.S. Senate,,D,Thurmond,786
BRANTLEY,U.S. Senate,,D,Thurmond,500
BROOKS,U.S. Senate,,D,Thurmond,2190
BRYAN,U.S. Senate,,D,Thurmond,1619
BULLOCH,U.S. Senate,,D,Thurmond,4176
BURKE,U.S. Senate,,D,Thurmond,2855
BUTTS,U.S. Senate,,D,Thurmond,1679
CALHOUN,U.S. Senate,,D,Thurmond,936
CAMDEN,U.S. Senate,,D,Thurmond,3001
CANDLER,U.S. Senate,,D,Thurmond,610
CARROLL,U.S. Senate,,D,Thurmond,6672
CATOOSA,U.S. Senate,,D,Thurmond,2388
CHARLTON,U.S. Senate,,D,Thurmond,645
CHATHAM,U.S. Senate,,D,Thurmond,32126
CHATTAHOOCHEE,U.S. Senate,,D,Thurmond,315
CHATTOOGA,U.S. Senate,,D,Thurmond,1399
CHEROKEE,U.S. Senate,,D,Thurmond,9584
CLARKE,U.S. Senate,,D,Thurmond,15871
CLAY,U.S. Senate,,D,Thurmond,593
CLAYTON,U.S. Senate,,D,Thurmond,47522
CLINCH,U.S. Senate,,D,Thurmond,433
COBB,U.S. Senate,,D,Thurmond,70521
COFFEE,U.S. Senate,,D,Thurmond,2328
COLQUITT,U.S. Senate,,D,Thurmond,2148
COLUMBIA,U.S. Senate,,D,Thurmond,8129
COOK,U.S. Senate,,D,Thurmond,1161
COWETA,U.S. Senate,,D,Thurmond,7856
CRAWFORD,U.S. Senate,,D,Thurmond,1107
CRISP,U.S. Senate,,D,Thurmond,1607
DADE,U.S. Senate,,D,Thurmond,704
DAWSON,U.S. Senate,,D,Thurmond,678
DECATUR,U.S. Senate,,D,Thurmond,2713
DEKALB,U.S. Senate,,D,Thurmond,147628
DODGE,U.S. Senate,,D,Thurmond,1475
DOOLY,U.S. Senate,,D,Thurmond,1480
DOUGHERTY,U.S. Senate,,D,Thurmond,16979
DOUGLAS,U.S. Senate,,D,Thurmond,16249
EARLY,U.S. Senate,,D,Thurmond,1781
ECHOLS,U.S. Senate,,D,Thurmond,108
EFFINGHAM,U.S. Senate,,D,Thurmond,2462
ELBERT,U.S. Senate,,D,Thurmond,1973
EMANUEL,U.S. Senate,,D,Thurmond,1539
EVANS,U.S. Senate,,D,Thurmond,705
FANNIN,U.S. Senate,,D,Thurmond,1270
FAYETTE,U.S. Senate,,D,Thurmond,11806
FLOYD,U.S. Senate,,D,Thurmond,5294
FORSYTH,U.S. Senate,,D,Thurmond,6078
FRANKLIN,U.S. Senate,,D,Thurmond,959
FULTON,U.S. Senate,,D,Thurmond,142999
GILMER,U.S. Senate,,D,Thurmond,1240
GLASCOCK,U.S. Senate,,D,Thurmond,100
GLYNN,U.S. Senate,,D,Thurmond,6042
GORDON,U.S. Senate,,D,Thurmond,1767
GRADY,U.S. Senate,,D,Thurmond,2181
GREENE,U.S. Senate,,D,Thurmond,1867
GWINNETT,U.S. Senate,,D,Thurmond,67023
HABERSHAM,U.S. Senate,,D,Thurmond,1411
HALL,U.S. Senate,,D,Thurmond,6681
HANCOCK,U.S. Senate,,D,Thurmond,2148
HARALSON,U.S. Senate,,D,Thurmond,1084
HARRIS,U.S. Senate,,D,Thurmond,2326
HART,U.S. Senate,,D,Thurmond,1760
HEARD,U.S. Senate,,D,Thurmond,601
HENRY,U.S. Senate,,D,Thurmond,24545
HOUSTON,U.S. Senate,,D,Thurmond,13135
IRWIN,U.S. Senate,,D,Thurmond,797
JACKSON,U.S. Senate,,D,Thurmond,2287
JASPER,U.S. Senate,,D,Thurmond,1123
JEFF DAVIS,U.S. Senate,,D,Thurmond,774
JEFFERSON,U.S. Senate,,D,Thurmond,2281
JENKINS,U.S. Senate,,D,Thurmond,823
JOHNSON,U.S. Senate,,D,Thurmond,639
JONES,U.S. Senate,,D,Thurmond,2890
LAMAR,U.S. Senate,,D,Thurmond,1473
LANIER,U.S. Senate,,D,Thurmond,532
LAURENS,U.S. Senate,,D,Thurmond,4321
LEE,U.S. Senate,,D,Thurmond,2001
LIBERTY,U.S. Senate,,D,Thurmond,5260
LINCOLN,U.S. Senate,,D,Thurmond,970
LONG,U.S. Senate,,D,Thurmond,557
LOWNDES,U.S. Senate,,D,Thurmond,8669
LUMPKIN,U.S. Senate,,D,Thurmond,1339
MACON,U.S. Senate,,D,Thurmond,1922
MADISON,U.S. Senate,,D,Thurmond,1645
MARION,U.S. Senate,,D,Thurmond,798
MCDUFFIE,U.S. Senate,,D,Thurmond,2162
MCINTOSH,U.S. Senate,,D,Thurmond,1933
MERIWETHER,U.S. Senate,,D,Thurmond,2480
MILLER,U.S. Senate,,D,Thurmond,512
MITCHELL,U.S. Senate,,D,Thurmond,2505
MONROE,U.S. Senate,,D,Thurmond,2595
MONTGOMERY,U.S. Senate,,D,Thurmond,593
MORGAN,U.S. Senate,,D,Thurmond,1611
MURRAY,U.S. Senate,,D,Thurmond,1143
MUSCOGEE,U.S. Senate,,D,Thurmond,24741
NEWTON,U.S. Senate,,D,Thurmond,12280
OCONEE,U.S. Senate,,D,Thurmond,2741
OGLETHORPE,U.S. Senate,,D,Thurmond,1198
PAULDING,U.S. Senate,,D,Thurmond,7779
PEACH,U.S. Senate,,D,Thurmond,3338
PICKENS,U.S. Senate,,D,Thurmond,1156
PIERCE,U.S. Senate,,D,Thurmond,565
PIKE,U.S. Senate,,D,Thurmond,842
POLK,U.S. Senate,,D,Thurmond,2169
PULASKI,U.S. Senate,,D,Thurmond,744
PUTNAM,U.S. Senate,,D,Thurmond,1693
QUITMAN,U.S. Senate,,D,Thurmond,378
RABUN,U.S. Senate,,D,Thurmond,1092
RANDOLPH,U.S. Senate,,D,Thurmond,1159
RICHMOND,U.S. Senate,,D,Thurmond,29102
ROCKDALE,U.S. Senate,,D,Thurmond,13133
SCHLEY,U.S. Senate,,D,Thurmond,289
SCREVEN,U.S. Senate,,D,Thurmond,1463
SEMINOLE,U.S. Senate,,D,Thurmond,947
SPALDING,U.S. Senate,,D,Thurmond,5202
STEPHENS,U.S. Senate,,D,Thurmond,1456
STEWART,U.S. Senate,,D,Thurmond,805
SUMTER,U.S. Senate,,D,Thurmond,3821
TALBOT,U.S. Senate,,D,Thurmond,1324
TALIAFERRO,U.S. Senate,,D,Thurmond,452
TATTNALL,U.S. Senate,,D,Thurmond,905
TAYLOR,U.S. Senate,,D,Thurmond,1006
TELFAIR,U.S. Senate,,D,Thurmond,1088
TERRELL,U.S. Senate,,D,Thurmond,1545
THOMAS,U.S. Senate,,D,Thurmond,4545
TIFT,U.S. Senate,,D,Thurmond,2590
TOOMBS,U.S. Senate,,D,Thurmond,1506
TOWNS,U.S. Senate,,D,Thurmond,836
TREUTLEN,U.S. Senate,,D,Thurmond,548
TROUP,U.S. Senate,,D,Thurmond,5088
TURNER,U.S. Senate,,D,Thurmond,838
TWIGGS,U.S. Senate,,D,Thurmond,1591
UNION,U.S. Senate,,D,Thurmond,1536
UPSON,U.S. Senate,,D,Thurmond,2130
WALKER,U.S. Senate,,D,Thurmond,2282
WALTON,U.S. Senate,,D,Thurmond,4132
WARE,U.S. Senate,,D,Thurmond,1914
WARREN,U.S. Senate,,D,Thurmond,869
WASHINGTON,U.S. Senate,,D,Thurmond,2587
WAYNE,U.S. Senate,,D,Thurmond,1505
WEBSTER,U.S. Senate,,D,Thurmond,437
WHEELER,U.S. Senate,,D,Thurmond,459
WHITE,U.S. Senate,,D,Thurmond,1075
WHITFIELD,U.S. Senate,,D,Thurmond,3301
WILCOX,U.S. Senate,,D,Thurmond,573
WILKES,U.S. Senate,,D,Thurmond,1374
WILKINSON,U.S. Senate,,D,Thurmond,1534
WORTH,U.S. Senate,,D,Thurmond,1656
APPLING,U.S. Senate,,Lib,Donovan,88
ATKINSON,U.S. Senate,,Lib,Donovan,47
BACON,U.S. Senate,,Lib,Donovan,55
BAKER,U.S. Senate,,Lib,Donovan,23
BALDWIN,U.S. Senate,,Lib,Donovan,281
BANKS,U.S. Senate,,Lib,Donovan,129
BARROW,U.S. Senate,,Lib,Donovan,557
BARTOW,U.S. Senate,,Lib,Donovan,800
BEN HILL,U.S. Senate,,Lib,Donovan,99
BERRIEN,U.S. Senate,,Lib,Donovan,145
BIBB,U.S. Senate,,Lib,Donovan,796
BLECKLEY,U.S. Senate,,Lib,Donovan,78
BRANTLEY,U.S. Senate,,Lib,Donovan,131
BROOKS,U.S. Senate,,Lib,Donovan,124
BRYAN,U.S. Senate,,Lib,Donovan,277
BULLOCH,U.S. Senate,,Lib,Donovan,349
BURKE,U.S. Senate,,Lib,Donovan,98
BUTTS,U.S. Senate,,Lib,Donovan,160
CALHOUN,U.S. Senate,,Lib,Donovan,14
CAMDEN,U.S. Senate,,Lib,Donovan,389
