county,office,district,party,candidate,votes
HARALSON,President,,Write-In,Ralph Nader,3
HARRIS,President,,Write-In,Ralph Nader,4
HART,President,,Write-In,Ralph Nader,2
HEARD,President,,Write-In,Ralph Nader,2
HENRY,President,,Write-In,Ralph Nader,3
HOUSTON,President,,Write-In,Ralph Nader,19
IRWIN,President,,Write-In,Ralph Nader,0
JACKSON,President,,Write-In,Ralph Nader,3
JASPER,President,,Write-In,Ralph Nader,0
JEFF DAVIS,President,,Write-In,Ralph Nader,1
JEFFERSON,President,,Write-In,Ralph Nader,0
JENKINS,President,,Write-In,Ralph Nader,1
JOHNSON,President,,Write-In,Ralph Nader,0
JONES,President,,Write-In,Ralph Nader,1
LAMAR,President,,Write-In,Ralph Nader,1
LANIER,President,,Write-In,Ralph Nader,2
LAURENS,President,,Write-In,Ralph Nader,3
LEE,President,,Write-In,Ralph Nader,2
LIBERTY,President,,Write-In,Ralph Nader,1
LINCOLN,President,,Write-In,Ralph Nader,0
LONG,President,,Write-In,Ralph Nader,0
LOWNDES,President,,Write-In,Ralph Nader,9
LUMPKIN,President,,Write-In,Ralph Nader,4
MACON,President,,Write-In,Ralph Nader,0
MADISON,President,,Write-In,Ralph Nader,7
MARION,President,,Write-In,Ralph Nader,0
MCDUFFIE,President,,Write-In,Ralph Nader,0
MCINTOSH,President,,Write-In,Ralph Nader,1
MERIWETHER,President,,Write-In,Ralph Nader,1
MILLER,President,,Write-In,Ralph Nader,0
MITCHELL,President,,Write-In,Ralph Nader,0
MONROE,President,,Write-In,Ralph Nader,4
MONTGOMERY,President,,Write-In,Ralph Nader,0
MORGAN,President,,Write-In,Ralph Nader,2
MURRAY,President,,Write-In,Ralph Nader,7
MUSCOGEE,President,,Write-In,Ralph Nader,32
NEWTON,President,,Write-In,Ralph Nader,10
OCONEE,President,,Write-In,Ralph Nader,3
OGLETHORPE,President,,Write-In,Ralph Nader,9
PAULDING,President,,Write-In,Ralph Nader,9
PEACH,President,,Write-In,Ralph Nader,2
PICKENS,President,,Write-In,Ralph Nader,7
PIERCE,President,,Write-In,Ralph Nader,2
PIKE,President,,Write-In,Ralph Nader,1
POLK,President,,Write-In,Ralph Nader,5
PULASKI,President,,Write-In,Ralph Nader,0
PUTNAM,President,,Write-In,Ralph Nader,1
QUITMAN,President,,Write-In,Ralph Nader,0
RABUN,President,,Write-In,Ralph Nader,3
RANDOLPH,President,,Write-In,Ralph Nader,0
RICHMOND,President,,Write-In,Ralph Nader,22
ROCKDALE,President,,Write-In,Ralph Nader,7
SCHLEY,President,,Write-In,Ralph Nader,1
SCREVEN,President,,Write-In,Ralph Nader,0
SEMINOLE,President,,Write-In,Ralph Nader,0
SPALDING,President,,Write-In,Ralph Nader,3
STEPHENS,President,,Write-In,Ralph Nader,4
STEWART,President,,Write-In,Ralph Nader,0
SUMTER,President,,Write-In,Ralph Nader,0
TALBOT,President,,Write-In,Ralph Nader,4
TALIAFERRO,President,,Write-In,Ralph Nader,0
TATTNALL,President,,Write-In,Ralph Nader,0
TAYLOR,President,,Write-In,Ralph Nader,0
TELFAIR,President,,Write-In,Ralph Nader,0
TERRELL,President,,Write-In,Ralph Nader,0
THOMAS,President,,Write-In,Ralph Nader,5
TIFT,President,,Write-In,Ralph Nader,3
TOOMBS,President,,Write-In,Ralph Nader,0
TOWNS,President,,Write-In,Ralph Nader,0
TREUTLEN,President,,Write-In,Ralph Nader,0
TROUP,President,,Write-In,Ralph Nader,0
TURNER,President,,Write-In,Ralph Nader,0
TWIGGS,President,,Write-In,Ralph Nader,0
UNION,President,,Write-In,Ralph Nader,4
UPSON,President,,Write-In,Ralph Nader,2
WALKER,President,,Write-In,Ralph Nader,7
WALTON,President,,Write-In,Ralph Nader,13
WARE,President,,Write-In,Ralph Nader,0
WARREN,President,,Write-In,Ralph Nader,0
WASHINGTON,President,,Write-In,Ralph Nader,0
WAYNE,President,,Write-In,Ralph Nader,2
WEBSTER,President,,Write-In,Ralph Nader,1
WHEELER,President,,Write-In,Ralph Nader,0
WHITE,President,,Write-In,Ralph Nader,5
WHITFIELD,President,,Write-In,Ralph Nader,8
WILCOX,President,,Write-In,Ralph Nader,1
WILKES,President,,Write-In,Ralph Nader,0
WILKINSON,President,,Write-In,Ralph Nader,2
WORTH,President,,Write-In,Ralph Nader,1
APPLING,President,,Write-In,Michael A. Peroutka,0
ATKINSON,President,,Write-In,Michael A. Peroutka,0
BACON,President,,Write-In,Michael A. Peroutka,0
BAKER,President,,Write-In,Michael A. Peroutka,0
BALDWIN,President,,Write-In,Michael A. Peroutka,0
BANKS,President,,Write-In,Michael A. Peroutka,0
BARROW,President,,Write-In,Michael A. Peroutka,0
BARTOW,President,,Write-In,Michael A. Peroutka,2
BEN HILL,President,,Write-In,Michael A. Peroutka,0
BERRIEN,President,,Write-In,Michael A. Peroutka,0
BIBB,President,,Write-In,Michael A. Peroutka,0
BLECKLEY,President,,Write-In,Michael A. Peroutka,0
BRANTLEY,President,,Write-In,Michael A. Peroutka,0
BROOKS,President,,Write-In,Michael A. Peroutka,0
BRYAN,President,,Write-In,Michael A. Peroutka,0
BULLOCH,President,,Write-In,Michael A. Peroutka,0
BURKE,President,,Write-In,Michael A. Peroutka,0
BUTTS,President,,Write-In,Michael A. Peroutka,0
CALHOUN,President,,Write-In,Michael A. Peroutka,0
CAMDEN,President,,Write-In,Michael A. Peroutka,0
CANDLER,President,,Write-In,Michael A. Peroutka,0
CARROLL,President,,Write-In,Michael A. Peroutka,1
CATOOSA,President,,Write-In,Michael A. Peroutka,0
CHARLTON,President,,Write-In,Michael A. Peroutka,0
CHATHAM,President,,Write-In,Michael A. Peroutka,0
CHATTAHOOCHEE,President,,Write-In,Michael A. Peroutka,0
CHATTOOGA,President,,Write-In,Michael A. Peroutka,0
CHEROKEE,President,,Write-In,Michael A. Peroutka,5
CLARKE,President,,Write-In,Michael A. Peroutka,0
CLAY,President,,Write-In,Michael A. Peroutka,0
CLAYTON,President,,Write-In,Michael A. Peroutka,0
CLINCH,President,,Write-In,Michael A. Peroutka,0
COBB,President,,Write-In,Michael A. Peroutka,6
COFFEE,President,,Write-In,Michael A. Peroutka,0
COLQUITT,President,,Write-In,Michael A. Peroutka,0
COLUMBIA,President,,Write-In,Michael A. Peroutka,0
COOK,President,,Write-In,Michael A. Peroutka,0
COWETA,President,,Write-In,Michael A. Peroutka,0
CRAWFORD,President,,Write-In,Michael A. Peroutka,0
CRISP,President,,Write-In,Michael A. Peroutka,0
DADE,President,,Write-In,Michael A. Peroutka,0
DAWSON,President,,Write-In,Michael A. Peroutka,0
DECATUR,President,,Write-In,Michael A. Peroutka,0
DEKALB,President,,Write-In,Michael A. Peroutka,1
DODGE,President,,Write-In,Michael A. Peroutka,0
DOOLY,President,,Write-In,Michael A. Peroutka,0
DOUGHERTY,President,,Write-In,Michael A. Peroutka,0
DOUGLAS,President,,Write-In,Michael A. Peroutka,0
EARLY,President,,Write-In,Michael A. Peroutka,0
ECHOLS,President,,Write-In,Michael A. Peroutka,0
EFFINGHAM,President,,Write-In,Michael A. Peroutka,0
ELBERT,President,,Write-In,Michael A. Peroutka,0
EMANUEL,President,,Write-In,Michael A. Peroutka,0
EVANS,President,,Write-In,Michael A. Peroutka,0
FANNIN,President,,Write-In,Michael A. Peroutka,0
FAYETTE,President,,Write-In,Michael A. Peroutka,0
FLOYD,President,,Write-In,Michael A. Peroutka,0
FORSYTH,President,,Write-In,Michael A. Peroutka,4
FRANKLIN,President,,Write-In,Michael A. Peroutka,0
FULTON,President,,Write-In,Michael A. Peroutka,2
GILMER,President,,Write-In,Michael A. Peroutka,0
GLASCOCK,President,,Write-In,Michael A. Peroutka,0
GLYNN,President,,Write-In,Michael A. Peroutka,2
GORDON,President,,Write-In,Michael A. Peroutka,0
GRADY,President,,Write-In,Michael A. Peroutka,0
GREENE,President,,Write-In,Michael A. Peroutka,0
GWINNETT,President,,Write-In,Michael A. Peroutka,0
HABERSHAM,President,,Write-In,Michael A. Peroutka,0
HALL,President,,Write-In,Michael A. Peroutka,0
HANCOCK,President,,Write-In,Michael A. Peroutka,0
HARALSON,President,,Write-In,Michael A. Peroutka,0
HARRIS,President,,Write-In,Michael A. Peroutka,0
HART,President,,Write-In,Michael A. Peroutka,0
HEARD,President,,Write-In,Michael A. Peroutka,0
HENRY,President,,Write-In,Michael A. Peroutka,0
HOUSTON,President,,Write-In,Michael A. Peroutka,0
IRWIN,President,,Write-In,Michael A. Peroutka,0
JACKSON,President,,Write-In,Michael A. Peroutka,0
JASPER,President,,Write-In,Michael A. Peroutka,0
JEFF DAVIS,President,,Write-In,Michael A. Peroutka,0
JEFFERSON,President,,Write-In,Michael A. Peroutka,0
JENKINS,President,,Write-In,Michael A. Peroutka,0
JOHNSON,President,,Write-In,Michael A. Peroutka,0
JONES,President,,Write-In,Michael A. Peroutka,0
LAMAR,President,,Write-In,Michael A. Peroutka,0
LANIER,President,,Write-In,Michael A. Peroutka,0
LAURENS,President,,Write-In,Michael A. Peroutka,0
LEE,President,,Write-In,Michael A. Peroutka,0
LIBERTY,President,,Write-In,Michael A. Peroutka,0
LINCOLN,President,,Write-In,Michael A. Peroutka,0
LONG,President,,Write-In,Michael A. Peroutka,0
LOWNDES,President,,Write-In,Michael A. Peroutka,0
LUMPKIN,President,,Write-In,Michael A. Peroutka,0
MACON,President,,Write-In,Michael A. Peroutka,0
MADISON,President,,Write-In,Michael A. Peroutka,0
MARION,President,,Write-In,Michael A. Peroutka,0
MCDUFFIE,President,,Write-In,Michael A. Peroutka,0
MCINTOSH,President,,Write-In,Michael A. Peroutka,0
MERIWETHER,President,,Write-In,Michael A. Peroutka,0
MILLER,President,,Write-In,Michael A. Peroutka,0
MITCHELL,President,,Write-In,Michael A. Peroutka,0
MONROE,President,,Write-In,Michael A. Peroutka,0
MONTGOMERY,President,,Write-In,Michael A. Peroutka,0
MORGAN,President,,Write-In,Michael A. Peroutka,0
MURRAY,President,,Write-In,Michael A. Peroutka,0
MUSCOGEE,President,,Write-In,Michael A. Peroutka,0
NEWTON,President,,Write-In,Michael A. Peroutka,0
OCONEE,President,,Write-In,Michael A. Peroutka,0
OGLETHORPE,President,,Write-In,Michael A. Peroutka,0
PAULDING,President,,Write-In,Michael A. Peroutka,0
PEACH,President,,Write-In,Michael A. Peroutka,0
PICKENS,President,,Write-In,Michael A. Peroutka,0
PIERCE,President,,Write-In,Michael A. Peroutka,0
PIKE,President,,Write-In,Michael A. Peroutka,0
POLK,President,,Write-In,Michael A. Peroutka,0
PULASKI,President,,Write-In,Michael A. Peroutka,0
PUTNAM,President,,Write-In,Michael A. Peroutka,0
QUITMAN,President,,Write-In,Michael A. Peroutka,0
RABUN,President,,Write-In,Michael A. Peroutka,0
RANDOLPH,President,,Write-In,Michael A. Peroutka,0
RICHMOND,President,,Write-In,Michael A. Peroutka,0
ROCKDALE,President,,Write-In,Michael A. Peroutka,0
SCHLEY,President,,Write-In,Michael A. Peroutka,0
SCREVEN,President,,Write-In,Michael A. Peroutka,0
SEMINOLE,President,,Write-In,Michael A. Peroutka,0
SPALDING,President,,Write-In,Michael A. Peroutka,0
STEPHENS,President,,Write-In,Michael A. Peroutka,0
STEWART,President,,Write-In,Michael A. Peroutka,0
SUMTER,President,,Write-In,Michael A. Peroutka,0
TALBOT,President,,Write-In,Michael A. Peroutka,0
TALIAFERRO,President,,Write-In,Michael A. Peroutka,0
TATTNALL,President,,Write-In,Michael A. Peroutka,0
TAYLOR,President,,Write-In,Michael A. Peroutka,0
TELFAIR,President,,Write-In,Michael A. Peroutka,0
TERRELL,President,,Write-In,Michael A. Peroutka,0
THOMAS,President,,Write-In,Michael A. Peroutka,0
TIFT,President,,Write-In,Michael A. Peroutka,0
TOOMBS,President,,Write-In,Michael A. Peroutka,0
TOWNS,President,,Write-In,Michael A. Peroutka,0
TREUTLEN,President,,Write-In,Michael A. Peroutka,0
TROUP,President,,Write-In,Michael A. Peroutka,0
TURNER,President,,Write-In,Michael A. Peroutka,0
TWIGGS,President,,Write-In,Michael A. Peroutka,0
UNION,President,,Write-In,Michael A. Peroutka,0
UPSON,President,,Write-In,Michael A. Peroutka,0
WALKER,President,,Write-In,Michael A. Peroutka,0
WALTON,President,,Write-In,Michael A. Peroutka,0
WARE,President,,Write-In,Michael A. Peroutka,0
WARREN,President,,Write-In,Michael A. Peroutka,0
WASHINGTON,President,,Write-In,Michael A. Peroutka,0
WAYNE,President,,Write-In,Michael A. Peroutka,0
WEBSTER,President,,Write-In,Michael A. Peroutka,0
WHEELER,President,,Write-In,Michael A. Peroutka,0
WHITE,President,,Write-In,Michael A. Peroutka,0
WHITFIELD,President,,Write-In,Michael A. Peroutka,0
WILCOX,President,,Write-In,Michael A. Peroutka,0
WILKES,President,,Write-In,Michael A. Peroutka,0
WILKINSON,President,,Write-In,Michael A. Peroutka,0
WORTH,President,,Write-In,Michael A. Peroutka,0
,Vice-President,,Write-In,Rosa Clemente,13
,Vice-President,,Write-In,Jeff Stath,1
APPLING,US Senate,,Republican,Saxby Chambliss,4312
ATKINSON,US Senate,,Republican,Saxby Chambliss,1530
BACON,US Senate,,Republican,Saxby Chambliss,2542
BAKER,US Senate,,Republican,Saxby Chambliss,750
BALDWIN,US Senate,,Republican,Saxby Chambliss,6948
BANKS,US Senate,,Republican,Saxby Chambliss,4268
BARROW,US Senate,,Republican,Saxby Chambliss,15684
BARTOW,US Senate,,Republican,Saxby Chambliss,22591
BEN HILL,US Senate,,Republican,Saxby Chambliss,2868
BERRIEN,US Senate,,Republican,Saxby Chambliss,3925
BIBB,US Senate,,Republican,Saxby Chambliss,26422
BLECKLEY,US Senate,,Republican,Saxby Chambliss,3134
BRANTLEY,US Senate,,Republican,Saxby Chambliss,4221
BROOKS,US Senate,,Republican,Saxby Chambliss,3239
BRYAN,US Senate,,Republican,Saxby Chambliss,7957
BULLOCH,US Senate,,Republican,Saxby Chambliss,12690
BURKE,US Senate,,Republican,Saxby Chambliss,3864
BUTTS,US Senate,,Republican,Saxby Chambliss,5165
CALHOUN,US Senate,,Republican,Saxby Chambliss,809
CAMDEN,US Senate,,Republican,Saxby Chambliss,9689
CANDLER,US Senate,,Republican,Saxby Chambliss,1851
CARROLL,US Senate,,Republican,Saxby Chambliss,25221
CATOOSA,US Senate,,Republican,Saxby Chambliss,16122
CHARLTON,US Senate,,Republican,Saxby Chambliss,2180
CHATHAM,US Senate,,Republican,Saxby Chambliss,43554
CHATTAHOOCHEE,US Senate,,Republican,Saxby Chambliss,614
CHATTOOGA,US Senate,,Republican,Saxby Chambliss,4251
CHEROKEE,US Senate,,Republican,Saxby Chambliss,64464
CLARKE,US Senate,,Republican,Saxby Chambliss,15279
CLAY,US Senate,,Republican,Saxby Chambliss,478
CLAYTON,US Senate,,Republican,Saxby Chambliss,15893
CLINCH,US Senate,,Republican,Saxby Chambliss,1420
COBB,US Senate,,Republican,Saxby Chambliss,162249
COFFEE,US Senate,,Republican,Saxby Chambliss,7554
COLQUITT,US Senate,,Republican,Saxby Chambliss,8389
COLUMBIA,US Senate,,Republican,Saxby Chambliss,36022
COOK,US Senate,,Republican,Saxby Chambliss,3249
COWETA,US Senate,,Republican,Saxby Chambliss,33988
CRAWFORD,US Senate,,Republican,Saxby Chambliss,2945
CRISP,US Senate,,Republican,Saxby Chambliss,4010
DADE,US Senate,,Republican,Saxby Chambliss,3858
DAWSON,US Senate,,Republican,Saxby Chambliss,7259
DECATUR,US Senate,,Republican,Saxby Chambliss,5502
DEKALB,US Senate,,Republican,Saxby Chambliss,65531
DODGE,US Senate,,Republican,Saxby Chambliss,4548
DOOLY,US Senate,,Republican,Saxby Chambliss,1859
DOUGHERTY,US Senate,,Republican,Saxby Chambliss,12534
DOUGLAS,US Senate,,Republican,Saxby Chambliss,24241
EARLY,US Senate,,Republican,Saxby Chambliss,2490
ECHOLS,US Senate,,Republican,Saxby Chambliss,731
EFFINGHAM,US Senate,,Republican,Saxby Chambliss,13066
ELBERT,US Senate,,Republican,Saxby Chambliss,4213
EMANUEL,US Senate,,Republican,Saxby Chambliss,4295
EVANS,US Senate,,Republican,Saxby Chambliss,2078
FANNIN,US Senate,,Republican,Saxby Chambliss,6497
FAYETTE,US Senate,,Republican,Saxby Chambliss,35528
FLOYD,US Senate,,Republican,Saxby Chambliss,19425
FORSYTH,US Senate,,Republican,Saxby Chambliss,54928
FRANKLIN,US Senate,,Republican,Saxby Chambliss,4951
FULTON,US Senate,,Republican,Saxby Chambliss,131438
GILMER,US Senate,,Republican,Saxby Chambliss,7022
GLASCOCK,US Senate,,Republican,Saxby Chambliss,894
GLYNN,US Senate,,Republican,Saxby Chambliss,18690
GORDON,US Senate,,Republican,Saxby Chambliss,10892
GRADY,US Senate,,Republican,Saxby Chambliss,5158
GREENE,US Senate,,Republican,Saxby Chambliss,4209
GWINNETT,US Senate,,Republican,Saxby Chambliss,150433
HABERSHAM,US Senate,,Republican,Saxby Chambliss,10164
HALL,US Senate,,Republican,Saxby Chambliss,39539
HANCOCK,US Senate,,Republican,Saxby Chambliss,762
HARALSON,US Senate,,Republican,Saxby Chambliss,7145
HARRIS,US Senate,,Republican,Saxby Chambliss,9344
HART,US Senate,,Republican,Saxby Chambliss,5352
HEARD,US Senate,,Republican,Saxby Chambliss,2589
HENRY,US Senate,,Republican,Saxby Chambliss,42537
HOUSTON,US Senate,,Republican,Saxby Chambliss,30750
IRWIN,US Senate,,Republican,Saxby Chambliss,2107
JACKSON,US Senate,,Republican,Saxby Chambliss,15769
JASPER,US Senate,,Republican,Saxby Chambliss,3399
JEFF DAVIS,US Senate,,Republican,Saxby Chambliss,3286
JEFFERSON,US Senate,,Republican,Saxby Chambliss,2698
JENKINS,US Senate,,Republican,Saxby Chambliss,1526
JOHNSON,US Senate,,Republican,Saxby Chambliss,2015
JONES,US Senate,,Republican,Saxby Chambliss,6917
LAMAR,US Senate,,Republican,Saxby Chambliss,4316
LANIER,US Senate,,Republican,Saxby Chambliss,1612
LAURENS,US Senate,,Republican,Saxby Chambliss,10653
LEE,US Senate,,Republican,Saxby Chambliss,8803
LIBERTY,US Senate,,Republican,Saxby Chambliss,5108
LINCOLN,US Senate,,Republican,Saxby Chambliss,2351
LONG,US Senate,,Republican,Saxby Chambliss,1692
LOWNDES,US Senate,,Republican,Saxby Chambliss,19825
LUMPKIN,US Senate,,Republican,Saxby Chambliss,7039
MACON,US Senate,,Republican,Saxby Chambliss,1598
MADISON,US Senate,,Republican,Saxby Chambliss,7028
MARION,US Senate,,Republican,Saxby Chambliss,1419
MCDUFFIE,US Senate,,Republican,Saxby Chambliss,4838
MCINTOSH,US Senate,,Republican,Saxby Chambliss,2863
MERIWETHER,US Senate,,Republican,Saxby Chambliss,4296
MILLER,US Senate,,Republican,Saxby Chambliss,1621
MITCHELL,US Senate,,Republican,Saxby Chambliss,3821
MONROE,US Senate,,Republican,Saxby Chambliss,7150
MONTGOMERY,US Senate,,Republican,Saxby Chambliss,2047
MORGAN,US Senate,,Republican,Saxby Chambliss,5469
MURRAY,US Senate,,Republican,Saxby Chambliss,6636
MUSCOGEE,US Senate,,Republican,Saxby Chambliss,26256
NEWTON,US Senate,,Republican,Saxby Chambliss,18195
OCONEE,US Senate,,Republican,Saxby Chambliss,11443
OGLETHORPE,US Senate,,Republican,Saxby Chambliss,3614
PAULDING,US Senate,,Republican,Saxby Chambliss,35242
PEACH,US Senate,,Republican,Saxby Chambliss,4849
PICKENS,US Senate,,Republican,Saxby Chambliss,8617
PIERCE,US Senate,,Republican,Saxby Chambliss,4942
PIKE,US Senate,,Republican,Saxby Chambliss,5816
POLK,US Senate,,Republican,Saxby Chambliss,7942
PULASKI,US Senate,,Republican,Saxby Chambliss,2116
PUTNAM,US Senate,,Republican,Saxby Chambliss,5361
QUITMAN,US Senate,,Republican,Saxby Chambliss,400
RABUN,US Senate,,Republican,Saxby Chambliss,4418
RANDOLPH,US Senate,,Republican,Saxby Chambliss,1236
RICHMOND,US Senate,,Republican,Saxby Chambliss,24709
ROCKDALE,US Senate,,Republican,Saxby Chambliss,15491
SCHLEY,US Senate,,Republican,Saxby Chambliss,1092
SCREVEN,US Senate,,Republican,Saxby Chambliss,2863
SEMINOLE,US Senate,,Republican,Saxby Chambliss,2008
SPALDING,US Senate,,Republican,Saxby Chambliss,13087
STEPHENS,US Senate,,Republican,Saxby Chambliss,6337
STEWART,US Senate,,Republican,Saxby Chambliss,687
SUMTER,US Senate,,Republican,Saxby Chambliss,5430
TALBOT,US Senate,,Republican,Saxby Chambliss,1095
TALIAFERRO,US Senate,,Republican,Saxby Chambliss,290
TATTNALL,US Senate,,Republican,Saxby Chambliss,3867
TAYLOR,US Senate,,Republican,Saxby Chambliss,1769
TELFAIR,US Senate,,Republican,Saxby Chambliss,1980
TERRELL,US Senate,,Republican,Saxby Chambliss,1850
THOMAS,US Senate,,Republican,Saxby Chambliss,9771
TIFT,US Senate,,Republican,Saxby Chambliss,8398
TOOMBS,US Senate,,Republican,Saxby Chambliss,5609
TOWNS,US Senate,,Republican,Saxby Chambliss,3559
TREUTLEN,US Senate,,Republican,Saxby Chambliss,1500
TROUP,US Senate,,Republican,Saxby Chambliss,13595
TURNER,US Senate,,Republican,Saxby Chambliss,1732
TWIGGS,US Senate,,Republican,Saxby Chambliss,1753
UNION,US Senate,,Republican,Saxby Chambliss,6483
UPSON,US Senate,,Republican,Saxby Chambliss,6536
WALKER,US Senate,,Republican,Saxby Chambliss,14785
WALTON,US Senate,,Republican,Saxby Chambliss,24619
WARE,US Senate,,Republican,Saxby Chambliss,7677
WARREN,US Senate,,Republican,Saxby Chambliss,940
WASHINGTON,US Senate,,Republican,Saxby Chambliss,3679
WAYNE,US Senate,,Republican,Saxby Chambliss,6099
WEBSTER,US Senate,,Republican,Saxby Chambliss,496
WHEELER,US Senate,,Republican,Saxby Chambliss,1184
WHITE,US Senate,,Republican,Saxby Chambliss,7234
