county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Burke,Sardis,U.S. Senate,,Raphael Warnock,Dem,190,12,121,57,0
Burke,Scotts Crossroads,U.S. Senate,,Raphael Warnock,Dem,76,7,40,29,0
Burke,Telfair,U.S. Senate,,Raphael Warnock,Dem,231,38,85,108,0
Burke,St Clair,U.S. Senate,,Raphael Warnock,Dem,104,14,46,44,0
Burke,Vidette,U.S. Senate,,Raphael Warnock,Dem,78,4,52,22,0
Burke,North Waynesboro,U.S. Senate,,Raphael Warnock,Dem,898,93,293,511,1
Burke,South Waynesboro,U.S. Senate,,Raphael Warnock,Dem,730,59,233,438,0
Burke,Blakeney,U.S. Senate,,Raphael Warnock,Dem,159,7,65,87,0
Crisp,Arabi,U.S. Senate,,Herschel Walker,Rep,330,14,198,118,0
Crisp,Coney,U.S. Senate,,Herschel Walker,Rep,529,20,267,241,1
Crisp,Cordele,U.S. Senate,,Herschel Walker,Rep,1747,126,578,1043,0
Crisp,Jamestown,U.S. Senate,,Herschel Walker,Rep,686,20,357,309,0
Crisp,Listonia,U.S. Senate,,Herschel Walker,Rep,440,8,242,190,0
Crisp,Arabi,U.S. Senate,,Raphael Warnock,Dem,78,6,39,33,0
Crisp,Coney,U.S. Senate,,Raphael Warnock,Dem,84,8,29,47,0
Crisp,Cordele,U.S. Senate,,Raphael Warnock,Dem,1766,154,656,955,1
Crisp,Jamestown,U.S. Senate,,Raphael Warnock,Dem,79,4,25,50,0
Crisp,Listonia,U.S. Senate,,Raphael Warnock,Dem,28,4,9,15,0
Treutlen,Annex,U.S. Senate,,Herschel Walker,Rep,1056,34,458,564,0
Treutlen,Soperton,U.S. Senate,,Herschel Walker,Rep,588,27,285,276,0
Treutlen,Annex,U.S. Senate,,Raphael Warnock,Dem,112,7,39,66,0
Treutlen,Soperton,U.S. Senate,,Raphael Warnock,Dem,571,55,187,329,0
Columbia,Kiokee Bapt Church,U.S. Senate,,Herschel Walker,Rep,1602,36,1041,524,1
Columbia,Stevens Creek Church-Grovetown,U.S. Senate,,Herschel Walker,Rep,469,12,285,172,0
Columbia,Lewis Methodist,U.S. Senate,,Herschel Walker,Rep,1335,36,868,430,1
Columbia,Woodlawn Bapt Church,U.S. Senate,,Herschel Walker,Rep,578,12,361,205,0
Columbia,Patriots Park,U.S. Senate,,Herschel Walker,Rep,707,17,431,259,0
Columbia,New Life Church,U.S. Senate,,Herschel Walker,Rep,238,7,159,72,0
Columbia,Columbia Co. Health Dept.,U.S. Senate,,Herschel Walker,Rep,727,17,441,269,0
Columbia,Harlem Branch Library,U.S. Senate,,Herschel Walker,Rep,1013,20,625,366,2
Columbia,Harlem Senior Center,U.S. Senate,,Herschel Walker,Rep,581,9,410,162,0
Columbia,Second Mount Moriah Baptist Church,U.S. Senate,,Herschel Walker,Rep,547,6,372,169,0
Columbia,Bessie Thomas Center,U.S. Senate,,Herschel Walker,Rep,389,6,239,144,0
Columbia,Philadelphia Church,U.S. Senate,,Herschel Walker,Rep,598,16,360,222,0
Columbia,Liberty Park-Grovetown,U.S. Senate,,Herschel Walker,Rep,663,13,432,218,0
Columbia,Grovetown Methodist,U.S. Senate,,Herschel Walker,Rep,340,11,232,96,1
Columbia,G A Apostolic Church,U.S. Senate,,Herschel Walker,Rep,567,21,399,147,0
Columbia,Grovetown Dept of Public Safety Station #2,U.S. Senate,,Herschel Walker,Rep,634,12,339,283,0
Columbia,Grove First Baptist Church,U.S. Senate,,Herschel Walker,Rep,455,14,254,187,0
Columbia,Eubank/Blanchard Ctr,U.S. Senate,,Herschel Walker,Rep,630,12,483,135,0
Columbia,Second Mt. Carmel Baptist Church,U.S. Senate,,Herschel Walker,Rep,223,8,171,44,0
Columbia,Damascus Bapt Church,U.S. Senate,,Herschel Walker,Rep,633,8,537,88,0
Columbia,Col Cty Board of Edu,U.S. Senate,,Herschel Walker,Rep,746,29,452,265,0
Columbia,Greenbrier High,U.S. Senate,,Herschel Walker,Rep,1409,32,1033,344,0
Columbia,Parkway Baptist Church,U.S. Senate,,Herschel Walker,Rep,947,41,626,280,0
Columbia,Riverview Church,U.S. Senate,,Herschel Walker,Rep,530,16,357,157,0
Columbia,Grace Baptist Church,U.S. Senate,,Herschel Walker,Rep,1103,32,819,252,0
Columbia,Christ Sanctified,U.S. Senate,,Herschel Walker,Rep,876,32,600,244,0
Columbia,Parkway Elementary,U.S. Senate,,Herschel Walker,Rep,923,23,631,269,0
Columbia,Blanchard Park,U.S. Senate,,Herschel Walker,Rep,502,25,334,143,0
Columbia,Belair Baptist Church,U.S. Senate,,Herschel Walker,Rep,854,31,614,209,0
Columbia,Marvin Methodist,U.S. Senate,,Herschel Walker,Rep,603,10,465,128,0
Columbia,Westside Bapt Church,U.S. Senate,,Herschel Walker,Rep,611,30,443,138,0
Columbia,Trinity Bapt Church,U.S. Senate,,Herschel Walker,Rep,990,44,688,258,0
Columbia,Abilene Baptist,U.S. Senate,,Herschel Walker,Rep,630,28,452,150,0
Columbia,Augusta Christian,U.S. Senate,,Herschel Walker,Rep,699,44,497,158,0
Columbia,Savannah Rapids Pavilion,U.S. Senate,,Herschel Walker,Rep,766,51,457,258,0
Columbia,Gospel Water Branch,U.S. Senate,,Herschel Walker,Rep,877,16,632,229,0
Columbia,ACS-Furys Ferry Rd Campus,U.S. Senate,,Herschel Walker,Rep,743,36,497,210,0
Columbia,Stevens Creek Church,U.S. Senate,,Herschel Walker,Rep,1237,47,922,268,0
Columbia,Columbia Co. Fire HDQTR,U.S. Senate,,Herschel Walker,Rep,339,9,274,55,1
Columbia,Lakeside Middle,U.S. Senate,,Herschel Walker,Rep,510,10,372,128,0
Columbia,Martinez Baptist,U.S. Senate,,Herschel Walker,Rep,496,25,390,80,1
Columbia,Gold Cross EMS,U.S. Senate,,Herschel Walker,Rep,729,109,431,189,0
Columbia,Church of Our Savior,U.S. Senate,,Herschel Walker,Rep,648,30,474,144,0
Columbia,West Acres Baptist,U.S. Senate,,Herschel Walker,Rep,873,37,609,227,0
Columbia,Journey Comm Church,U.S. Senate,,Herschel Walker,Rep,687,36,421,228,2
Columbia,Wesley Methodist,U.S. Senate,,Herschel Walker,Rep,943,22,657,264,0
Columbia,Col Cty Main Library,U.S. Senate,,Herschel Walker,Rep,737,28,437,270,2
Columbia,Christ Church Presbyterian,U.S. Senate,,Herschel Walker,Rep,851,28,594,229,0
Columbia,Blueridge Elementary,U.S. Senate,,Herschel Walker,Rep,688,28,443,217,0
Columbia,Christ The King Church,U.S. Senate,,Herschel Walker,Rep,855,54,574,227,0
Columbia,Kiokee Bapt Church,U.S. Senate,,Raphael Warnock,Dem,252,30,91,131,0
Columbia,Stevens Creek Church-Grovetown,U.S. Senate,,Raphael Warnock,Dem,487,22,193,271,1
Columbia,Lewis Methodist,U.S. Senate,,Raphael Warnock,Dem,938,84,417,436,1
Columbia,Woodlawn Bapt Church,U.S. Senate,,Raphael Warnock,Dem,201,23,75,103,0
Columbia,Patriots Park,U.S. Senate,,Raphael Warnock,Dem,469,40,166,263,0
Columbia,New Life Church,U.S. Senate,,Raphael Warnock,Dem,165,12,65,88,0
Columbia,Columbia Co. Health Dept.,U.S. Senate,,Raphael Warnock,Dem,1122,52,487,583,0
Columbia,Harlem Branch Library,U.S. Senate,,Raphael Warnock,Dem,368,24,163,181,0
Columbia,Harlem Senior Center,U.S. Senate,,Raphael Warnock,Dem,400,31,211,158,0
Columbia,Second Mount Moriah Baptist Church,U.S. Senate,,Raphael Warnock,Dem,146,7,76,63,0
Columbia,Bessie Thomas Center,U.S. Senate,,Raphael Warnock,Dem,59,8,17,34,0
Columbia,Philadelphia Church,U.S. Senate,,Raphael Warnock,Dem,555,35,242,278,0
Columbia,Liberty Park-Grovetown,U.S. Senate,,Raphael Warnock,Dem,746,31,340,375,0
Columbia,Grovetown Methodist,U.S. Senate,,Raphael Warnock,Dem,721,32,352,337,0
Columbia,G A Apostolic Church,U.S. Senate,,Raphael Warnock,Dem,341,25,164,152,0
Columbia,Grovetown Dept of Public Safety Station #2,U.S. Senate,,Raphael Warnock,Dem,1041,57,479,505,0
Columbia,Grove First Baptist Church,U.S. Senate,,Raphael Warnock,Dem,902,44,332,526,0
Columbia,Eubank/Blanchard Ctr,U.S. Senate,,Raphael Warnock,Dem,195,20,113,62,0
Columbia,Second Mt. Carmel Baptist Church,U.S. Senate,,Raphael Warnock,Dem,219,19,139,61,0
Columbia,Damascus Bapt Church,U.S. Senate,,Raphael Warnock,Dem,97,12,62,23,0
Columbia,Col Cty Board of Edu,U.S. Senate,,Raphael Warnock,Dem,381,26,171,182,2
Columbia,Greenbrier High,U.S. Senate,,Raphael Warnock,Dem,580,41,297,242,0
Columbia,Parkway Baptist Church,U.S. Senate,,Raphael Warnock,Dem,610,31,287,292,0
Columbia,Riverview Church,U.S. Senate,,Raphael Warnock,Dem,262,37,118,107,0
Columbia,Grace Baptist Church,U.S. Senate,,Raphael Warnock,Dem,905,47,431,427,0
Columbia,Christ Sanctified,U.S. Senate,,Raphael Warnock,Dem,456,39,242,175,0
Columbia,Parkway Elementary,U.S. Senate,,Raphael Warnock,Dem,463,43,215,205,0
Columbia,Blanchard Park,U.S. Senate,,Raphael Warnock,Dem,383,37,187,159,0
Columbia,Belair Baptist Church,U.S. Senate,,Raphael Warnock,Dem,506,27,267,212,0
Columbia,Marvin Methodist,U.S. Senate,,Raphael Warnock,Dem,348,29,217,102,0
Columbia,Westside Bapt Church,U.S. Senate,,Raphael Warnock,Dem,281,33,163,85,0
Columbia,Trinity Bapt Church,U.S. Senate,,Raphael Warnock,Dem,376,31,198,145,2
Columbia,Abilene Baptist,U.S. Senate,,Raphael Warnock,Dem,331,32,176,123,0
Columbia,Augusta Christian,U.S. Senate,,Raphael Warnock,Dem,426,37,253,136,0
Columbia,Savannah Rapids Pavilion,U.S. Senate,,Raphael Warnock,Dem,258,40,114,104,0
Columbia,Gospel Water Branch,U.S. Senate,,Raphael Warnock,Dem,541,50,283,208,0
Columbia,ACS-Furys Ferry Rd Campus,U.S. Senate,,Raphael Warnock,Dem,375,54,178,143,0
Columbia,Stevens Creek Church,U.S. Senate,,Raphael Warnock,Dem,560,58,271,231,0
Columbia,Columbia Co. Fire HDQTR,U.S. Senate,,Raphael Warnock,Dem,220,24,133,62,1
Columbia,Lakeside Middle,U.S. Senate,,Raphael Warnock,Dem,306,15,195,96,0
Columbia,Martinez Baptist,U.S. Senate,,Raphael Warnock,Dem,348,23,211,114,0
Columbia,Gold Cross EMS,U.S. Senate,,Raphael Warnock,Dem,265,64,115,85,1
Columbia,Church of Our Savior,U.S. Senate,,Raphael Warnock,Dem,428,43,250,135,0
Columbia,West Acres Baptist,U.S. Senate,,Raphael Warnock,Dem,409,61,214,134,0
Columbia,Journey Comm Church,U.S. Senate,,Raphael Warnock,Dem,206,27,95,84,0
Columbia,Wesley Methodist,U.S. Senate,,Raphael Warnock,Dem,398,23,192,183,0
Columbia,Col Cty Main Library,U.S. Senate,,Raphael Warnock,Dem,425,41,176,208,0
Columbia,Christ Church Presbyterian,U.S. Senate,,Raphael Warnock,Dem,339,25,172,142,0
Columbia,Blueridge Elementary,U.S. Senate,,Raphael Warnock,Dem,414,20,215,179,0
Columbia,Christ The King Church,U.S. Senate,,Raphael Warnock,Dem,419,53,194,172,0
Early,Arlington,U.S. Senate,,Herschel Walker,Rep,215,12,126,77,0
Early,Blakely,U.S. Senate,,Herschel Walker,Rep,576,21,192,362,1
Early,Cedar Springs,U.S. Senate,,Herschel Walker,Rep,480,7,314,159,0
Early,Cuba,U.S. Senate,,Herschel Walker,Rep,415,11,220,184,0
Early,Urquhart,U.S. Senate,,Herschel Walker,Rep,324,16,173,135,0
Early,Arlington,U.S. Senate,,Raphael Warnock,Dem,271,17,165,89,0
Early,Blakely,U.S. Senate,,Raphael Warnock,Dem,914,72,411,430,1
Early,Cedar Springs,U.S. Senate,,Raphael Warnock,Dem,129,15,69,45,0
Early,Cuba,U.S. Senate,,Raphael Warnock,Dem,253,32,78,143,0
Early,Urquhart,U.S. Senate,,Raphael Warnock,Dem,86,6,28,51,1
Houston,ANNX,U.S. Senate,,Herschel Walker,Rep,1603,89,588,925,1
Houston,BMS,U.S. Senate,,Herschel Walker,Rep,3557,154,1544,1859,0
Houston,CENT,U.S. Senate,,Herschel Walker,Rep,2058,101,1015,940,2
Houston,CGTC,U.S. Senate,,Herschel Walker,Rep,1670,69,642,959,0
Houston,FMMS,U.S. Senate,,Herschel Walker,Rep,2343,72,1123,1148,0
Houston,HAFS,U.S. Senate,,Herschel Walker,Rep,927,13,649,265,0
Houston,HCTC,U.S. Senate,,Herschel Walker,Rep,1119,63,466,590,0
Houston,HEFS,U.S. Senate,,Herschel Walker,Rep,625,26,378,221,0
Houston,HHPC,U.S. Senate,,Herschel Walker,Rep,1731,93,666,972,0
Houston,MCMS,U.S. Senate,,Herschel Walker,Rep,3025,65,1419,1540,1
Houston,NHSC,U.S. Senate,,Herschel Walker,Rep,790,44,299,447,0
Houston,ROZR,U.S. Senate,,Herschel Walker,Rep,4816,215,1651,2950,0
Houston,TMS,U.S. Senate,,Herschel Walker,Rep,935,47,438,450,0
Houston,TWPK,U.S. Senate,,Herschel Walker,Rep,1288,61,622,605,0
Houston,VHS,U.S. Senate,,Herschel Walker,Rep,2398,60,1145,1192,1
Houston,WELL,U.S. Senate,,Herschel Walker,Rep,552,47,222,283,0
Houston,ANNX,U.S. Senate,,Raphael Warnock,Dem,993,114,270,609,0
Houston,BMS,U.S. Senate,,Raphael Warnock,Dem,2181,204,650,1327,0
Houston,CENT,U.S. Senate,,Raphael Warnock,Dem,1841,121,679,1041,0
Houston,CGTC,U.S. Senate,,Raphael Warnock,Dem,1092,80,305,706,1
Houston,FMMS,U.S. Senate,,Raphael Warnock,Dem,2333,118,830,1385,0
Houston,HAFS,U.S. Senate,,Raphael Warnock,Dem,230,24,94,112,0
Houston,HCTC,U.S. Senate,,Raphael Warnock,Dem,1347,94,528,725,0
Houston,HEFS,U.S. Senate,,Raphael Warnock,Dem,286,16,147,123,0
Houston,HHPC,U.S. Senate,,Raphael Warnock,Dem,2176,145,730,1301,0
Houston,MCMS,U.S. Senate,,Raphael Warnock,Dem,2190,118,631,1441,0
Houston,NHSC,U.S. Senate,,Raphael Warnock,Dem,530,45,108,377,0
Houston,ROZR,U.S. Senate,,Raphael Warnock,Dem,2791,308,813,1670,0
Houston,TMS,U.S. Senate,,Raphael Warnock,Dem,1479,85,550,843,1
Houston,TWPK,U.S. Senate,,Raphael Warnock,Dem,1069,80,413,576,0
Houston,VHS,U.S. Senate,,Raphael Warnock,Dem,1419,86,477,856,0
Houston,WELL,U.S. Senate,,Raphael Warnock,Dem,2648,215,972,1461,0
Walton,Bold Springs,U.S. Senate,,Herschel Walker,Rep,2230,67,1221,942,0
Walton,Whatley,U.S. Senate,,Herschel Walker,Rep,868,32,369,467,0
Walton,Walker Park,U.S. Senate,,Herschel Walker,Rep,1837,86,936,815,0
Walton,Gratis,U.S. Senate,,Herschel Walker,Rep,797,27,492,277,1
Walton,Between,U.S. Senate,,Herschel Walker,Rep,2370,61,1145,1163,1
Walton,Walnut Grove,U.S. Senate,,Herschel Walker,Rep,1139,25,678,436,0
Walton,Loganvile North,U.S. Senate,,Herschel Walker,Rep,1606,65,712,829,0
Walton,Social Circle,U.S. Senate,,Herschel Walker,Rep,1816,40,725,1051,0
Walton,South Monroe,U.S. Senate,,Herschel Walker,Rep,1336,70,495,770,1
Walton,North Monroe,U.S. Senate,,Herschel Walker,Rep,861,34,448,379,0
Walton,Loganville South,U.S. Senate,,Herschel Walker,Rep,1158,49,491,617,1
Walton,West Walton,U.S. Senate,,Herschel Walker,Rep,1817,59,908,850,0
Walton,Broken Arrow,U.S. Senate,,Herschel Walker,Rep,1778,59,912,806,1
Walton,Bay Creek,U.S. Senate,,Herschel Walker,Rep,1453,55,628,770,0
Walton,E Monroe,U.S. Senate,,Herschel Walker,Rep,1035,40,555,440,0
Walton,W Monroe,U.S. Senate,,Herschel Walker,Rep,1034,35,483,516,0
Walton,Tara,U.S. Senate,,Herschel Walker,Rep,1117,40,446,631,0
Walton,Mountain,U.S. Senate,,Herschel Walker,Rep,838,40,533,265,0
Walton,Jersey,U.S. Senate,,Herschel Walker,Rep,1123,27,710,386,0
Walton,Blasingame,U.S. Senate,,Herschel Walker,Rep,643,12,452,179,0
Walton,Good Hope,U.S. Senate,,Herschel Walker,Rep,1291,26,861,403,1
Walton,Bold Springs,U.S. Senate,,Raphael Warnock,Dem,595,51,182,362,0
Walton,Whatley,U.S. Senate,,Raphael Warnock,Dem,139,16,55,68,0
Walton,Walker Park,U.S. Senate,,Raphael Warnock,Dem,386,34,144,208,0
Walton,Gratis,U.S. Senate,,Raphael Warnock,Dem,120,16,59,45,0
Walton,Between,U.S. Senate,,Raphael Warnock,Dem,638,45,200,393,0
Walton,Walnut Grove,U.S. Senate,,Raphael Warnock,Dem,292,25,95,172,0
Walton,Loganvile North,U.S. Senate,,Raphael Warnock,Dem,819,37,297,485,0
Walton,Social Circle,U.S. Senate,,Raphael Warnock,Dem,721,42,207,472,0
Walton,South Monroe,U.S. Senate,,Raphael Warnock,Dem,565,42,207,316,0
Walton,North Monroe,U.S. Senate,,Raphael Warnock,Dem,1073,89,389,595,0
Walton,Loganville South,U.S. Senate,,Raphael Warnock,Dem,594,47,222,325,0
Walton,West Walton,U.S. Senate,,Raphael Warnock,Dem,600,35,233,332,0
Walton,Broken Arrow,U.S. Senate,,Raphael Warnock,Dem,439,36,120,283,0
Walton,Bay Creek,U.S. Senate,,Raphael Warnock,Dem,408,27,118,263,0
Walton,E Monroe,U.S. Senate,,Raphael Warnock,Dem,676,33,266,377,0
Walton,W Monroe,U.S. Senate,,Raphael Warnock,Dem,256,12,81,163,0
Walton,Tara,U.S. Senate,,Raphael Warnock,Dem,1104,49,320,735,0
Walton,Mountain,U.S. Senate,,Raphael Warnock,Dem,174,21,79,74,0
Walton,Jersey,U.S. Senate,,Raphael Warnock,Dem,140,13,55,72,0
Walton,Blasingame,U.S. Senate,,Raphael Warnock,Dem,92,16,32,44,0
Walton,Good Hope,U.S. Senate,,Raphael Warnock,Dem,258,22,99,137,0
Bartow,Adairsville,U.S. Senate,,Herschel Walker,Rep,2677,71,1282,1324,0
Bartow,Allatoona,U.S. Senate,,Herschel Walker,Rep,1319,34,621,663,1
Bartow,Cartersville East,U.S. Senate,,Herschel Walker,Rep,1858,94,844,919,1
Bartow,Cartersville West,U.S. Senate,,Herschel Walker,Rep,3024,119,1318,1587,0
Bartow,Cassville,U.S. Senate,,Herschel Walker,Rep,1358,53,651,654,0
Bartow,Center,U.S. Senate,,Herschel Walker,Rep,1754,60,1001,692,1
Bartow,Emerson,U.S. Senate,,Herschel Walker,Rep,1173,45,735,393,0
Bartow,Euharlee,U.S. Senate,,Herschel Walker,Rep,2000,43,1252,704,1
Bartow,Folsom,U.S. Senate,,Herschel Walker,Rep,649,14,442,193,0
Bartow,Kingston,U.S. Senate,,Herschel Walker,Rep,1204,24,807,373,0
Bartow,Mission Road,U.S. Senate,,Herschel Walker,Rep,1461,58,716,686,1
Bartow,Pine Log,U.S. Senate,,Herschel Walker,Rep,1085,27,810,248,0
Bartow,Taylorsville,U.S. Senate,,Herschel Walker,Rep,1412,27,1028,356,1
Bartow,White,U.S. Senate,,Herschel Walker,Rep,1267,32,809,425,1
Bartow,Zena Drive,U.S. Senate,,Herschel Walker,Rep,1499,82,712,705,0
Bartow,Hamilton Crossing,U.S. Senate,,Herschel Walker,Rep,2384,94,1160,1128,2
Bartow,Woodland,U.S. Senate,,Herschel Walker,Rep,626,39,362,224,1
Bartow,Adairsville,U.S. Senate,,Raphael Warnock,Dem,724,50,245,429,0
Bartow,Allatoona,U.S. Senate,,Raphael Warnock,Dem,509,28,184,297,0
Bartow,Cartersville East,U.S. Senate,,Raphael Warnock,Dem,997,101,351,545,0
Bartow,Cartersville West,U.S. Senate,,Raphael Warnock,Dem,1259,90,419,750,0
Bartow,Cassville,U.S. Senate,,Raphael Warnock,Dem,564,54,190,320,0
Bartow,Center,U.S. Senate,,Raphael Warnock,Dem,407,48,162,197,0
Bartow,Emerson,U.S. Senate,,Raphael Warnock,Dem,333,45,154,134,0
Bartow,Euharlee,U.S. Senate,,Raphael Warnock,Dem,586,42,283,260,1
Bartow,Folsom,U.S. Senate,,Raphael Warnock,Dem,91,13,50,28,0
Bartow,Kingston,U.S. Senate,,Raphael Warnock,Dem,221,19,123,79,0
Bartow,Mission Road,U.S. Senate,,Raphael Warnock,Dem,506,37,156,313,0
Bartow,Pine Log,U.S. Senate,,Raphael Warnock,Dem,121,10,68,43,0
Bartow,Taylorsville,U.S. Senate,,Raphael Warnock,Dem,127,11,61,55,0
Bartow,White,U.S. Senate,,Raphael Warnock,Dem,221,16,129,75,1
Bartow,Zena Drive,U.S. Senate,,Raphael Warnock,Dem,879,74,318,487,0
Bartow,Hamilton Crossing,U.S. Senate,,Raphael Warnock,Dem,799,82,281,436,0
Bartow,Woodland,U.S. Senate,,Raphael Warnock,Dem,206,15,79,112,0
Henry,Locust Grove,U.S. Senate,,Herschel Walker,Rep,864,30,429,403,2
Henry,Tussahaw,U.S. Senate,,Herschel Walker,Rep,1322,28,942,349,3
Henry,Sandy Ridge,U.S. Senate,,Herschel Walker,Rep,1595,37,1155,403,0
Henry,Westside,U.S. Senate,,Herschel Walker,Rep,231,13,112,106,0
Henry,Lowes,U.S. Senate,,Herschel Walker,Rep,1074,33,600,440,1
Henry,South Hampton,U.S. Senate,,Herschel Walker,Rep,1001,12,504,485,0
Henry,North Hampton,U.S. Senate,,Herschel Walker,Rep,1017,30,466,520,1
Henry,Mount Carmel,U.S. Senate,,Herschel Walker,Rep,439,11,219,209,0
Henry,Red Oak,U.S. Senate,,Herschel Walker,Rep,304,22,187,95,0
Henry,Wesley Lakes,U.S. Senate,,Herschel Walker,Rep,461,23,202,236,0
Henry,McDonough,U.S. Senate,,Herschel Walker,Rep,324,10,195,119,0
Henry,McMullen,U.S. Senate,,Herschel Walker,Rep,1189,18,845,326,0
Henry,East Lake,U.S. Senate,,Herschel Walker,Rep,1176,27,555,592,2
Henry,Hickory Flat,U.S. Senate,,Herschel Walker,Rep,690,26,273,391,0
Henry,Stockbridge East-West,U.S. Senate,,Herschel Walker,Rep,290,17,132,140,1
Henry,Stagecoach,U.S. Senate,,Herschel Walker,Rep,515,14,270,231,0
Henry,Cotton Indian,U.S. Senate,,Herschel Walker,Rep,734,31,280,423,0
Henry,Pleasant Grove,U.S. Senate,,Herschel Walker,Rep,973,56,380,536,1
Henry,Austin Road,U.S. Senate,,Herschel Walker,Rep,458,22,161,275,0
Henry,Swan Lake,U.S. Senate,,Herschel Walker,Rep,790,23,368,399,0
Henry,Shakerag,U.S. Senate,,Herschel Walker,Rep,197,8,74,115,0
Henry,Ellenwood,U.S. Senate,,Herschel Walker,Rep,306,21,80,205,0
Henry,Unity Grove,U.S. Senate,,Herschel Walker,Rep,1543,26,915,602,0
Henry,Shiloh,U.S. Senate,,Herschel Walker,Rep,362,7,174,181,0
Henry,Pates Creek,U.S. Senate,,Herschel Walker,Rep,832,55,388,389,0
Henry,Oakland,U.S. Senate,,Herschel Walker,Rep,856,23,422,411,0
Henry,Lake Dow,U.S. Senate,,Herschel Walker,Rep,1385,52,853,478,2
Henry,Flippen,U.S. Senate,,Herschel Walker,Rep,442,27,178,237,0
Henry,Stockbridge Central,U.S. Senate,,Herschel Walker,Rep,353,10,177,166,0
Henry,Kelleytown,U.S. Senate,,Herschel Walker,Rep,1080,15,644,421,0
Henry,Lighthouse,U.S. Senate,,Herschel Walker,Rep,566,30,301,235,0
Henry,Dutchtown,U.S. Senate,,Herschel Walker,Rep,538,30,236,272,0
Henry,Mt Bethel,U.S. Senate,,Herschel Walker,Rep,1179,21,976,182,0
Henry,Grove Park,U.S. Senate,,Herschel Walker,Rep,793,11,506,276,0
Henry,Lake Haven,U.S. Senate,,Herschel Walker,Rep,850,36,514,300,0
Henry,McDonough Central,U.S. Senate,,Herschel Walker,Rep,732,55,301,375,1
Henry,Timberridge,U.S. Senate,,Herschel Walker,Rep,637,18,456,163,0
Henry,Locust Grove,U.S. Senate,,Raphael Warnock,Dem,2656,86,972,1598,0
Henry,Tussahaw,U.S. Senate,,Raphael Warnock,Dem,327,20,142,165,0
Henry,Sandy Ridge,U.S. Senate,,Raphael Warnock,Dem,719,42,315,360,2
Henry,Westside,U.S. Senate,,Raphael Warnock,Dem,1814,110,764,937,3
Henry,Lowes,U.S. Senate,,Raphael Warnock,Dem,3331,114,1312,1903,2
Henry,South Hampton,U.S. Senate,,Raphael Warnock,Dem,1507,48,582,876,1
Henry,North Hampton,U.S. Senate,,Raphael Warnock,Dem,2066,97,809,1160,0
Henry,Mount Carmel,U.S. Senate,,Raphael Warnock,Dem,2628,109,911,1606,2
Henry,Red Oak,U.S. Senate,,Raphael Warnock,Dem,2510,79,992,1439,0
Henry,Wesley Lakes,U.S. Senate,,Raphael Warnock,Dem,2364,83,889,1391,1
Henry,McDonough,U.S. Senate,,Raphael Warnock,Dem,1093,54,408,630,1
Henry,McMullen,U.S. Senate,,Raphael Warnock,Dem,702,49,294,359,0
Henry,East Lake,U.S. Senate,,Raphael Warnock,Dem,924,41,283,600,0
Henry,Hickory Flat,U.S. Senate,,Raphael Warnock,Dem,2013,72,650,1290,1
Henry,Stockbridge East-West,U.S. Senate,,Raphael Warnock,Dem,2413,128,872,1413,0
Henry,Stagecoach,U.S. Senate,,Raphael Warnock,Dem,1010,39,388,581,2
Henry,Cotton Indian,U.S. Senate,,Raphael Warnock,Dem,1483,49,442,991,1
Henry,Pleasant Grove,U.S. Senate,,Raphael Warnock,Dem,1371,48,425,898,0
Henry,Austin Road,U.S. Senate,,Raphael Warnock,Dem,1393,46,360,986,1
Henry,Swan Lake,U.S. Senate,,Raphael Warnock,Dem,916,32,328,555,1
Henry,Shakerag,U.S. Senate,,Raphael Warnock,Dem,2087,72,542,1471,2
Henry,Ellenwood,U.S. Senate,,Raphael Warnock,Dem,2199,103,468,1628,0
Henry,Unity Grove,U.S. Senate,,Raphael Warnock,Dem,905,38,329,538,0
Henry,Shiloh,U.S. Senate,,Raphael Warnock,Dem,1221,72,487,661,1
Henry,Pates Creek,U.S. Senate,,Raphael Warnock,Dem,1719,83,596,1040,0
Henry,Oakland,U.S. Senate,,Raphael Warnock,Dem,1395,87,512,796,0
Henry,Lake Dow,U.S. Senate,,Raphael Warnock,Dem,1373,67,538,767,1
Henry,Flippen,U.S. Senate,,Raphael Warnock,Dem,1933,97,563,1272,1
Henry,Stockbridge Central,U.S. Senate,,Raphael Warnock,Dem,1246,52,538,656,0
Henry,Kelleytown,U.S. Senate,,Raphael Warnock,Dem,960,51,390,519,0
Henry,Lighthouse,U.S. Senate,,Raphael Warnock,Dem,1363,66,470,827,0
Henry,Dutchtown,U.S. Senate,,Raphael Warnock,Dem,758,39,298,420,1
Henry,Mt Bethel,U.S. Senate,,Raphael Warnock,Dem,686,43,348,294,1
Henry,Grove Park,U.S. Senate,,Raphael Warnock,Dem,964,18,462,483,1
Henry,Lake Haven,U.S. Senate,,Raphael Warnock,Dem,1076,59,427,590,0
Henry,McDonough Central,U.S. Senate,,Raphael Warnock,Dem,1339,64,429,845,1
Henry,Timberridge,U.S. Senate,,Raphael Warnock,Dem,724,36,310,378,0
Worth,Sylvester,U.S. Senate,,Herschel Walker,Rep,497,18,244,235,0
Worth,Scooterville,U.S. Senate,,Herschel Walker,Rep,332,3,268,61,0
Worth,Minton,U.S. Senate,,Herschel Walker,Rep,562,15,359,188,0
