county,office,district,party,candidate,votes
HENRY,State House,110,Republican,JOHN LUNSFORD,8290
NEWTON,State House,110,Republican,JOHN LUNSFORD,5061
WALTON,State House,111,Democrat,DARRIUS GETER,4055
WALTON,State House,111,Republican,JEFF MAY,15041
MORGAN,State House,112,Democrat,TERRY EVANS,2492
NEWTON,State House,112,Democrat,TERRY EVANS,5086
MORGAN,State House,112,Republican,DOUG HOLT,3215
NEWTON,State House,112,Republican,DOUG HOLT,7612
CLARKE,State House,113,Republican,BOB SMITH,4035
MORGAN,State House,113,Republican,BOB SMITH,1074
OCONEE,State House,113,Republican,BOB SMITH,11858
OGLETHORPE,State House,113,Republican,BOB SMITH,1896
CLARKE,State House,114,Democrat,KEITH HEARD,12258
CLARKE,State House,115,Democrat,JANE KIDD,8624
CLARKE,State House,115,Republican,WILLIAM COWSERT,6790
GREENE,State House,116,Democrat,MICKEY CHANNELL,4263
OGLETHORPE,State House,116,Democrat,MICKEY CHANNELL,1654
PUTNAM,State House,116,Democrat,MICKEY CHANNELL,3081
WILKES,State House,116,Democrat,MICKEY CHANNELL,2098
GREENE,State House,116,Republican,ENIS BROWN,2534
OGLETHORPE,State House,116,Republican,ENIS BROWN,1454
PUTNAM,State House,116,Republican,ENIS BROWN,2818
WILKES,State House,116,Republican,ENIS BROWN,1423
COLUMBIA,State House,117,Republican,BARRY FLEMING,14305
LINCOLN,State House,117,Republican,BARRY FLEMING,2582
WILKES,State House,117,Republican,BARRY FLEMING,536
COLUMBIA,State House,118,Republican,BEN HARBIN,22022
COLUMBIA,State House,119,Republican,SUE BURMEISTER,3948
RICHMOND,State House,119,Republican,SUE BURMEISTER,14736
RICHMOND,State House,120,Democrat,QUINCY MURPHY,12354
RICHMOND,State House,121,Democrat,HENRY HOWARD,9386
RICHMOND,State House,121,Republican,D. L. JOHNSON,3545
RICHMOND,State House,122,Democrat,PETE WARREN,11869
BURKE,State House,123,Democrat,ALBERTA ANDERSON,3485
RICHMOND,State House,123,Democrat,ALBERTA ANDERSON,4610
BURKE,State House,123,Republican,GEORGE DELOACH,3911
RICHMOND,State House,123,Republican,GEORGE DELOACH,1812
GLASCOCK,State House,124,Democrat,SISTIE HUDSON,836
HANCOCK,State House,124,Democrat,SISTIE HUDSON,2885
MCDUFFIE,State House,124,Democrat,SISTIE HUDSON,5830
PUTNAM,State House,124,Democrat,SISTIE HUDSON,1294
TALIAFERRO,State House,124,Democrat,SISTIE HUDSON,747
WARREN,State House,124,Democrat,SISTIE HUDSON,1896
JASPER,State House,125,Democrat,CURTIS JENKINS,2075
JONES,State House,125,Democrat,CURTIS JENKINS,2604
LAMAR,State House,125,Democrat,CURTIS JENKINS,1217
MONROE,State House,125,Democrat,CURTIS JENKINS,2920
JASPER,State House,125,Republican,JAMES COLE,2538
JONES,State House,125,Republican,JAMES COLE,4014
LAMAR,State House,125,Republican,JAMES COLE,548
MONROE,State House,125,Republican,JAMES COLE,2837
BUTTS,State House,126,Democrat,LEE HOWELL,1478
LAMAR,State House,126,Democrat,LEE HOWELL,626
SPALDING,State House,126,Democrat,LEE HOWELL,4741
BUTTS,State House,126,Republican,DAVID KNIGHT,1707
LAMAR,State House,126,Republican,DAVID KNIGHT,1236
SPALDING,State House,126,Republican,DAVID KNIGHT,5179
LAMAR,State House,127,Republican,MACK CRAWFORD,1796
PIKE,State House,127,Republican,MACK CRAWFORD,5868
UPSON,State House,127,Republican,MACK CRAWFORD,7750
MERIWETHER,State House,128,Democrat,CARL VON EPPS,6137
TROUP,State House,128,Democrat,CARL VON EPPS,4998
HARRIS,State House,129,Republican,VANCE SMITH,8559
MUSCOGEE,State House,129,Republican,VANCE SMITH,4695
TROUP,State House,129,Republican,VANCE SMITH,4773
HARRIS,State House,130,Democrat,DEBBIE BUCKNER,907
MUSCOGEE,State House,130,Democrat,DEBBIE BUCKNER,8173
TALBOT,State House,130,Democrat,DEBBIE BUCKNER,387
HARRIS,State House,130,Republican,NAT SANDERSON,1214
MUSCOGEE,State House,130,Republican,NAT SANDERSON,3412
TALBOT,State House,130,Republican,NAT SANDERSON,108
MUSCOGEE,State House,131,Republican,RICHARD SMITH,17570
MUSCOGEE,State House,132,Democrat,CALVIN SMYRE,8376
MUSCOGEE,State House,133,Democrat,CAROLYN HUGLEY,13071
MARION,State House,134,Democrat,MIKE CHEOKAS,1326
SCHLEY,State House,134,Democrat,MIKE CHEOKAS,525
SUMTER,State House,134,Democrat,MIKE CHEOKAS,5855
TALBOT,State House,134,Democrat,MIKE CHEOKAS,263
MARION,State House,134,Republican,GERALD E. SMITH,1386
SCHLEY,State House,134,Republican,GERALD E. SMITH,908
SUMTER,State House,134,Republican,GERALD E. SMITH,4982
TALBOT,State House,134,Republican,GERALD E. SMITH,237
DOOLY,State House,135,Democrat,LYNMORE JAMES,749
MACON,State House,135,Democrat,LYNMORE JAMES,2673
PEACH,State House,135,Democrat,LYNMORE JAMES,2887
TALBOT,State House,135,Democrat,LYNMORE JAMES,1100
TAYLOR,State House,135,Democrat,LYNMORE JAMES,1353
DOOLY,State House,135,Republican,JULE WINDHAM,448
MACON,State House,135,Republican,JULE WINDHAM,2014
PEACH,State House,135,Republican,JULE WINDHAM,1394
TALBOT,State House,135,Republican,JULE WINDHAM,525
TAYLOR,State House,135,Republican,JULE WINDHAM,1891
BIBB,State House,136,Democrat,ROBERT RAY,766
CRAWFORD,State House,136,Democrat,ROBERT RAY,2924
HOUSTON,State House,136,Democrat,ROBERT RAY,2481
LAMAR,State House,136,Democrat,ROBERT RAY,174
MONROE,State House,136,Democrat,ROBERT RAY,1608
PEACH,State House,136,Democrat,ROBERT RAY,2493
UPSON,State House,136,Democrat,ROBERT RAY,404
BIBB,State House,136,Republican,CAROL BIRD,875
CRAWFORD,State House,136,Republican,CAROL BIRD,1350
HOUSTON,State House,136,Republican,CAROL BIRD,2330
LAMAR,State House,136,Republican,CAROL BIRD,181
MONROE,State House,136,Republican,CAROL BIRD,2156
PEACH,State House,136,Republican,CAROL BIRD,1469
UPSON,State House,136,Republican,CAROL BIRD,85
BIBB,State House,137,Republican,DAVID GRAVES,18565
BIBB,State House,138,Democrat,NIKKI RANDALL,11911
BIBB,State House,139,Democrat,DAVID LUCAS,10800
BIBB,State House,140,Democrat,JOAN DIXON,1950
JONES,State House,140,Democrat,JOAN DIXON,1873
TWIGGS,State House,140,Democrat,JOAN DIXON,2273
WILKINSON,State House,140,Democrat,JOAN DIXON,2903
BIBB,State House,140,Republican,ALLEN FREEMAN,3852
JONES,State House,140,Republican,ALLEN FREEMAN,1945
TWIGGS,State House,140,Republican,ALLEN FREEMAN,1825
WILKINSON,State House,140,Republican,ALLEN FREEMAN,1457
BALDWIN,State House,141,Democrat,BOBBY PARHAM,9272
PUTNAM,State House,141,Democrat,BOBBY PARHAM,139
BALDWIN,State House,141,Republican,WILBUR BAUGH,4802
PUTNAM,State House,141,Republican,WILBUR BAUGH,187
BURKE,State House,142,Democrat,JIMMY LORD,175
EMANUEL,State House,142,Democrat,JIMMY LORD,111
JEFFERSON,State House,142,Democrat,JIMMY LORD,4642
JOHNSON,State House,142,Democrat,JIMMY LORD,1300
WASHINGTON,State House,142,Democrat,JIMMY LORD,5259
BURKE,State House,142,Republican,STEPHEN CABE,84
EMANUEL,State House,142,Republican,STEPHEN CABE,36
JEFFERSON,State House,142,Republican,STEPHEN CABE,1400
JOHNSON,State House,142,Republican,STEPHEN CABE,699
WASHINGTON,State House,142,Republican,STEPHEN CABE,2258
JOHNSON,State House,143,Democrat,DUBOSE PORTER,81
LAURENS,State House,143,Democrat,DUBOSE PORTER,12834
JOHNSON,State House,143,Republican,LOUISE SHACKELFORD,33
LAURENS,State House,143,Republican,LOUISE SHACKELFORD,4082
BEN HILL,State House,144,Democrat,TERRY COLEMAN,700
BLECKLEY,State House,144,Democrat,TERRY COLEMAN,3385
DODGE,State House,144,Democrat,TERRY COLEMAN,5516
PULASKI,State House,144,Democrat,TERRY COLEMAN,903
WILCOX,State House,144,Democrat,TERRY COLEMAN,2101
HOUSTON,State House,145,Republican,WILLIE TALTON,11210
HOUSTON,State House,146,Republican,LARRY O'NEAL,18811
CRISP,State House,147,Democrat,JOHNNY FLOYD,4734
DOOLY,State House,147,Democrat,JOHNNY FLOYD,1920
HOUSTON,State House,147,Democrat,JOHNNY FLOYD,1341
PULASKI,State House,147,Democrat,JOHNNY FLOYD,1345
WORTH,State House,147,Democrat,JOHNNY FLOYD,485
CRISP,State House,147,Republican,ROBERT PHILLIPS,1261
DOOLY,State House,147,Republican,ROBERT PHILLIPS,446
HOUSTON,State House,147,Republican,ROBERT PHILLIPS,2059
PULASKI,State House,147,Republican,ROBERT PHILLIPS,761
WORTH,State House,147,Republican,ROBERT PHILLIPS,312
CHATTAHOOCHEE,State House,148,Democrat,BOB HANNER,1156
LEE,State House,148,Democrat,BOB HANNER,2589
QUITMAN,State House,148,Democrat,BOB HANNER,659
STEWART,State House,148,Democrat,BOB HANNER,1290
TERRELL,State House,148,Democrat,BOB HANNER,3210
WEBSTER,State House,148,Democrat,BOB HANNER,781
CALHOUN,State House,149,Democrat,GERALD GREENE,1782
CLAY,State House,149,Democrat,GERALD GREENE,1105
EARLY,State House,149,Democrat,GERALD GREENE,3625
MILLER,State House,149,Democrat,GERALD GREENE,1918
RANDOLPH,State House,149,Democrat,GERALD GREENE,2745
SEMINOLE,State House,149,Democrat,GERALD GREENE,2596
BAKER,State House,150,Democrat,WINFRED DUKES,1145
DOUGHERTY,State House,150,Democrat,WINFRED DUKES,14158
DOUGHERTY,State House,151,Democrat,FREDDIE SIMS,11811
COLQUITT,State House,152,Democrat,EARLEEN SIZEMORE,191
DOUGHERTY,State House,152,Democrat,EARLEEN SIZEMORE,1270
LEE,State House,152,Democrat,EARLEEN SIZEMORE,1453
WORTH,State House,152,Democrat,EARLEEN SIZEMORE,2754
COLQUITT,State House,152,Republican,ED RYNDERS,328
DOUGHERTY,State House,152,Republican,ED RYNDERS,1192
LEE,State House,152,Republican,ED RYNDERS,5468
WORTH,State House,152,Republican,ED RYNDERS,3636
TIFT,State House,153,Republican,AUSTIN SCOTT,9030
TURNER,State House,153,Republican,AUSTIN SCOTT,2382
BEN HILL,State House,154,Democrat,LON HAMILTON,1788
IRWIN,State House,154,Democrat,LON HAMILTON,908
JEFF DAVIS,State House,154,Democrat,LON HAMILTON,281
TELFAIR,State House,154,Democrat,LON HAMILTON,2216
TIFT,State House,154,Democrat,LON HAMILTON,197
WHEELER,State House,154,Democrat,LON HAMILTON,613
BEN HILL,State House,154,Republican,JAY ROBERTS,2709
IRWIN,State House,154,Republican,JAY ROBERTS,2448
JEFF DAVIS,State House,154,Republican,JAY ROBERTS,534
TELFAIR,State House,154,Republican,JAY ROBERTS,1387
TIFT,State House,154,Republican,JAY ROBERTS,976
WHEELER,State House,154,Republican,JAY ROBERTS,401
EMANUEL,State House,155,Democrat,GREG MORRIS,234
MONTGOMERY,State House,155,Democrat,GREG MORRIS,1664
TOOMBS,State House,155,Democrat,GREG MORRIS,4542
TREUTLEN,State House,155,Democrat,GREG MORRIS,1389
WHEELER,State House,155,Democrat,GREG MORRIS,598
EMANUEL,State House,155,Republican,RICK BERRY,238
MONTGOMERY,State House,155,Republican,RICK BERRY,1477
TOOMBS,State House,155,Republican,RICK BERRY,4129
TREUTLEN,State House,155,Republican,RICK BERRY,1273
WHEELER,State House,155,Republican,RICK BERRY,365
BULLOCH,State House,156,Democrat,LARRY PARRISH,3703
CANDLER,State House,156,Democrat,LARRY PARRISH,2533
EMANUEL,State House,156,Democrat,LARRY PARRISH,5583
JOHNSON,State House,156,Democrat,LARRY PARRISH,1001
BULLOCH,State House,157,Democrat,WOODROW LOVETT,592
BURKE,State House,157,Democrat,WOODROW LOVETT,266
EFFINGHAM,State House,157,Democrat,WOODROW LOVETT,1256
JENKINS,State House,157,Democrat,WOODROW LOVETT,1443
SCREVEN,State House,157,Democrat,WOODROW LOVETT,2299
BULLOCH,State House,157,Republican,JON BURNS,1426
BURKE,State House,157,Republican,JON BURNS,305
EFFINGHAM,State House,157,Republican,JON BURNS,4237
JENKINS,State House,157,Republican,JON BURNS,1698
SCREVEN,State House,157,Republican,JON BURNS,3234
BRYAN,State House,158,Republican,BOB LANE,2200
BULLOCH,State House,158,Republican,BOB LANE,10116
CHATHAM,State House,159,Republican,BUDDY CARTER,7707
EFFINGHAM,State House,159,Republican,BUDDY CARTER,8895
CHATHAM,State House,160,Democrat,BOB BRYANT,9743
CHATHAM,State House,161,Democrat,LESTER JACKSON,12290
CHATHAM,State House,162,Democrat,TOM BORDEAUX,13660
CHATHAM,State House,163,Republican,BURKE DAY,21049
BRYAN,State House,164,Republican,RON STEPHENS,5788
CHATHAM,State House,164,Republican,RON STEPHENS,8533
LIBERTY,State House,164,Republican,RON STEPHENS,298
LIBERTY,State House,165,Democrat,AL WILLIAMS,6145
LIBERTY,State House,165,Independent,BUDDY DELOACH,5245
EVANS,State House,166,Republican,TERRY BARNARD,2330
LIBERTY,State House,166,Republican,TERRY BARNARD,218
TATTNALL,State House,166,Republican,TERRY BARNARD,4626
GLYNN,State House,167,Democrat,MARVIN DELOACH,2273
LONG,State House,167,Democrat,MARVIN DELOACH,1851
MCINTOSH,State House,167,Democrat,MARVIN DELOACH,2326
WAYNE,State House,167,Democrat,MARVIN DELOACH,623
GLYNN,State House,167,Republican,ROGER LANE,7548
LONG,State House,167,Republican,ROGER LANE,1029
MCINTOSH,State House,167,Republican,ROGER LANE,2858
WAYNE,State House,167,Republican,ROGER LANE,736
APPLING,State House,168,Republican,TOMMY SMITH,4641
BACON,State House,168,Republican,TOMMY SMITH,2845
JEFF DAVIS,State House,168,Republican,TOMMY SMITH,2581
WAYNE,State House,168,Republican,TOMMY SMITH,2448
ATKINSON,State House,169,Democrat,CHUCK SIMS,1835
COFFEE,State House,169,Democrat,CHUCK SIMS,10072
JEFF DAVIS,State House,169,Democrat,CHUCK SIMS,236
BERRIEN,State House,170,Democrat,PENNY HOUSTON,2394
COLQUITT,State House,170,Democrat,PENNY HOUSTON,3550
COOK,State House,170,Democrat,PENNY HOUSTON,3771
BERRIEN,State House,170,Independent,TRAVIS HARPER,932
COLQUITT,State House,170,Independent,TRAVIS HARPER,867
COOK,State House,170,Independent,TRAVIS HARPER,729
COLQUITT,State House,171,Democrat,RICHARD ROYAL,4908
MITCHELL,State House,171,Democrat,RICHARD ROYAL,6674
DECATUR,State House,172,Democrat,WALLACE SHOLAR,4101
GRADY,State House,172,Democrat,WALLACE SHOLAR,3055
DECATUR,State House,172,Republican,EUGENE MADDOX,4576
GRADY,State House,172,Republican,EUGENE MADDOX,2855
GRADY,State House,173,Democrat,GARY COOPER,582
THOMAS,State House,173,Democrat,GARY COOPER,5186
GRADY,State House,173,Republican,MIKE KEOWN,1526
THOMAS,State House,173,Republican,MIKE KEOWN,8551
BROOKS,State House,174,Democrat,ELLIS BLACK,2918
ECHOLS,State House,174,Democrat,ELLIS BLACK,548
LOWNDES,State House,174,Democrat,ELLIS BLACK,3462
THOMAS,State House,174,Democrat,ELLIS BLACK,717
BROOKS,State House,174,Republican,G. NORMAN BENNETT,1957
ECHOLS,State House,174,Republican,G. NORMAN BENNETT,394
LOWNDES,State House,174,Republican,G. NORMAN BENNETT,3621
THOMAS,State House,174,Republican,G. NORMAN BENNETT,686
LOWNDES,State House,175,Democrat,RON BORDERS,9837
LOWNDES,State House,175,Republican,JENNIFER POWELL,5186
BERRIEN,State House,176,Democrat,JAY SHAW,1227
CLINCH,State House,176,Democrat,JAY SHAW,1577
LANIER,State House,176,Democrat,JAY SHAW,1890
LOWNDES,State House,176,Democrat,JAY SHAW,4487
BERRIEN,State House,176,Republican,JOHN PAGE,851
CLINCH,State House,176,Republican,JOHN PAGE,535
LANIER,State House,176,Republican,JOHN PAGE,638
LOWNDES,State House,176,Republican,JOHN PAGE,3772
CHARLTON,State House,177,Democrat,JESSE CREWS,1970
WARE,State House,177,Democrat,JESSE CREWS,4115
CHARLTON,State House,177,Republican,MARK HATFIELD,1306
WARE,State House,177,Republican,MARK HATFIELD,6835
BRANTLEY,State House,178,Democrat,HINSON MOSLEY,2354
PIERCE,State House,178,Democrat,HINSON MOSLEY,2325
WAYNE,State House,178,Democrat,HINSON MOSLEY,3615
BRANTLEY,State House,178,Republican,KAY GODWIN,3084
PIERCE,State House,178,Republican,KAY GODWIN,3501
WAYNE,State House,178,Republican,KAY GODWIN,1488
GLYNN,State House,179,Republican,JERRY KEEN,12868
CAMDEN,State House,180,Republican,CECILY HILL,11592
GLYNN,State House,180,Republican,CECILY HILL,696
ATKINSON,Judge of the Court of Appeals,,,Debra Bernes,570
BACON,Judge of the Court of Appeals,,,Debra Bernes,898
BAKER,Judge of the Court of Appeals,,,Debra Bernes,413
BALDWIN,Judge of the Court of Appeals,,,Debra Bernes,4329
BANKS,Judge of the Court of Appeals,,,Debra Bernes,1526
BARROW,Judge of the Court of Appeals,,,Debra Bernes,4951
BARTOW,Judge of the Court of Appeals,,,Debra Bernes,7977
BEN HILL,Judge of the Court of Appeals,,,Debra Bernes,1378
BERRIEN,Judge of the Court of Appeals,,,Debra Bernes,1551
BIBB,Judge of the Court of Appeals,,,Debra Bernes,17335
BLECKLEY,Judge of the Court of Appeals,,,Debra Bernes,970
BRANTLEY,Judge of the Court of Appeals,,,Debra Bernes,1444
BROOKS,Judge of the Court of Appeals,,,Debra Bernes,1422
BRYAN,Judge of the Court of Appeals,,,Debra Bernes,2878
BULLOCH,Judge of the Court of Appeals,,,Debra Bernes,6087
BURKE,Judge of the Court of Appeals,,,Debra Bernes,2981
BUTTS,Judge of the Court of Appeals,,,Debra Bernes,2415
CALHOUN,Judge of the Court of Appeals,,,Debra Bernes,630
CAMDEN,Judge of the Court of Appeals,,,Debra Bernes,4864
CANDLER,Judge of the Court of Appeals,,,Debra Bernes,952
CARROLL,Judge of the Court of Appeals,,,Debra Bernes,10344
CATOOSA,Judge of the Court of Appeals,,,Debra Bernes,5975
CHARLTON,Judge of the Court of Appeals,,,Debra Bernes,782
CHATHAM,Judge of the Court of Appeals,,,Debra Bernes,34341
CHATTAHOOCHEE,Judge of the Court of Appeals,,,Debra Bernes,576
CHATTOOGA,Judge of the Court of Appeals,,,Debra Bernes,2320
CHEROKEE,Judge of the Court of Appeals,,,Debra Bernes,21148
CLARKE,Judge of the Court of Appeals,,,Debra Bernes,12376
CLAY,Judge of the Court of Appeals,,,Debra Bernes,417
CLAYTON,Judge of the Court of Appeals,,,Debra Bernes,34993
CLINCH,Judge of the Court of Appeals,,,Debra Bernes,694
COBB,Judge of the Court of Appeals,,,Debra Bernes,113431
COFFEE,Judge of the Court of Appeals,,,Debra Bernes,2718
COLQUITT,Judge of the Court of Appeals,,,Debra Bernes,3661
COLUMBIA,Judge of the Court of Appeals,,,Debra Bernes,17900
COOK,Judge of the Court of Appeals,,,Debra Bernes,1415
COWETA,Judge of the Court of Appeals,,,Debra Bernes,12564
CRAWFORD,Judge of the Court of Appeals,,,Debra Bernes,1189
CRISP,Judge of the Court of Appeals,,,Debra Bernes,1855
DADE,Judge of the Court of Appeals,,,Debra Bernes,1638
DAWSON,Judge of the Court of Appeals,,,Debra Bernes,2532
DECATUR,Judge of the Court of Appeals,,,Debra Bernes,2974
DEKALB,Judge of the Court of Appeals,,,Debra Bernes,117241
DODGE,Judge of the Court of Appeals,,,Debra Bernes,1714
DOOLY,Judge of the Court of Appeals,,,Debra Bernes,1133
DOUGHERTY,Judge of the Court of Appeals,,,Debra Bernes,12046
DOUGLAS,Judge of the Court of Appeals,,,Debra Bernes,14099
EARLY,Judge of the Court of Appeals,,,Debra Bernes,1128
ECHOLS,Judge of the Court of Appeals,,,Debra Bernes,297
EFFINGHAM,Judge of the Court of Appeals,,,Debra Bernes,4351
ELBERT,Judge of the Court of Appeals,,,Debra Bernes,2623
EMANUEL,Judge of the Court of Appeals,,,Debra Bernes,2348
EVANS,Judge of the Court of Appeals,,,Debra Bernes,1074
FANNIN,Judge of the Court of Appeals,,,Debra Bernes,2931
FAYETTE,Judge of the Court of Appeals,,,Debra Bernes,14368
FLOYD,Judge of the Court of Appeals,,,Debra Bernes,9846
FORSYTH,Judge of the Court of Appeals,,,Debra Bernes,17146
FRANKLIN,Judge of the Court of Appeals,,,Debra Bernes,2475
FULTON,Judge of the Court of Appeals,,,Debra Bernes,127711
GILMER,Judge of the Court of Appeals,,,Debra Bernes,3005
GLASCOCK,Judge of the Court of Appeals,,,Debra Bernes,367
GLYNN,Judge of the Court of Appeals,,,Debra Bernes,10812
GORDON,Judge of the Court of Appeals,,,Debra Bernes,4277
GRADY,Judge of the Court of Appeals,,,Debra Bernes,2261
GREENE,Judge of the Court of Appeals,,,Debra Bernes,2346
GWINNETT,Judge of the Court of Appeals,,,Debra Bernes,73664
HABERSHAM,Judge of the Court of Appeals,,,Debra Bernes,3534
HALL,Judge of the Court of Appeals,,,Debra Bernes,15713
HANCOCK,Judge of the Court of Appeals,,,Debra Bernes,1214
HARALSON,Judge of the Court of Appeals,,,Debra Bernes,2795
HARRIS,Judge of the Court of Appeals,,,Debra Bernes,4133
HART,Judge of the Court of Appeals,,,Debra Bernes,2612
HEARD,Judge of the Court of Appeals,,,Debra Bernes,1275
HENRY,Judge of the Court of Appeals,,,Debra Bernes,19370
HOUSTON,Judge of the Court of Appeals,,,Debra Bernes,13444
IRWIN,Judge of the Court of Appeals,,,Debra Bernes,768
JACKSON,Judge of the Court of Appeals,,,Debra Bernes,4698
JASPER,Judge of the Court of Appeals,,,Debra Bernes,1273
JEFF DAVIS,Judge of the Court of Appeals,,,Debra Bernes,1280
JEFFERSON,Judge of the Court of Appeals,,,Debra Bernes,2110
JENKINS,Judge of the Court of Appeals,,,Debra Bernes,1179
JOHNSON,Judge of the Court of Appeals,,,Debra Bernes,994
JONES,Judge of the Court of Appeals,,,Debra Bernes,3005
LAMAR,Judge of the Court of Appeals,,,Debra Bernes,1783
LANIER,Judge of the Court of Appeals,,,Debra Bernes,1040
LAURENS,Judge of the Court of Appeals,,,Debra Bernes,4503
LEE,Judge of the Court of Appeals,,,Debra Bernes,2676
LIBERTY,Judge of the Court of Appeals,,,Debra Bernes,4897
LINCOLN,Judge of the Court of Appeals,,,Debra Bernes,1091
LONG,Judge of the Court of Appeals,,,Debra Bernes,856
LOWNDES,Judge of the Court of Appeals,,,Debra Bernes,10154
LUMPKIN,Judge of the Court of Appeals,,,Debra Bernes,2942
MACON,Judge of the Court of Appeals,,,Debra Bernes,1560
MADISON,Judge of the Court of Appeals,,,Debra Bernes,2898
MARION,Judge of the Court of Appeals,,,Debra Bernes,923
MCDUFFIE,Judge of the Court of Appeals,,,Debra Bernes,2823
MCINTOSH,Judge of the Court of Appeals,,,Debra Bernes,1869
MERIWETHER,Judge of the Court of Appeals,,,Debra Bernes,2389
MILLER,Judge of the Court of Appeals,,,Debra Bernes,445
MITCHELL,Judge of the Court of Appeals,,,Debra Bernes,2085
MONROE,Judge of the Court of Appeals,,,Debra Bernes,2605
MONTGOMERY,Judge of the Court of Appeals,,,Debra Bernes,836
MORGAN,Judge of the Court of Appeals,,,Debra Bernes,1959
MURRAY,Judge of the Court of Appeals,,,Debra Bernes,2875
MUSCOGEE,Judge of the Court of Appeals,,,Debra Bernes,24004
NEWTON,Judge of the Court of Appeals,,,Debra Bernes,8987
OCONEE,Judge of the Court of Appeals,,,Debra Bernes,4207
OGLETHORPE,Judge of the Court of Appeals,,,Debra Bernes,1732
PAULDING,Judge of the Court of Appeals,,,Debra Bernes,12519
PEACH,Judge of the Court of Appeals,,,Debra Bernes,2615
PICKENS,Judge of the Court of Appeals,,,Debra Bernes,3126
PIERCE,Judge of the Court of Appeals,,,Debra Bernes,1287
PIKE,Judge of the Court of Appeals,,,Debra Bernes,1782
POLK,Judge of the Court of Appeals,,,Debra Bernes,3649
PULASKI,Judge of the Court of Appeals,,,Debra Bernes,994
PUTNAM,Judge of the Court of Appeals,,,Debra Bernes,2260
QUITMAN,Judge of the Court of Appeals,,,Debra Bernes,302
RABUN,Judge of the Court of Appeals,,,Debra Bernes,1789
RANDOLPH,Judge of the Court of Appeals,,,Debra Bernes,1030
RICHMOND,Judge of the Court of Appeals,,,Debra Bernes,28500
ROCKDALE,Judge of the Court of Appeals,,,Debra Bernes,10247
SCHLEY,Judge of the Court of Appeals,,,Debra Bernes,345
SCREVEN,Judge of the Court of Appeals,,,Debra Bernes,1764
SEMINOLE,Judge of the Court of Appeals,,,Debra Bernes,977
SPALDING,Judge of the Court of Appeals,,,Debra Bernes,6162
STEPHENS,Judge of the Court of Appeals,,,Debra Bernes,2713
STEWART,Judge of the Court of Appeals,,,Debra Bernes,499
SUMTER,Judge of the Court of Appeals,,,Debra Bernes,2919
TALBOT,Judge of the Court of Appeals,,,Debra Bernes,1004
TALIAFERRO,Judge of the Court of Appeals,,,Debra Bernes,300
TATTNALL,Judge of the Court of Appeals,,,Debra Bernes,1853
TAYLOR,Judge of the Court of Appeals,,,Debra Bernes,1054
TELFAIR,Judge of the Court of Appeals,,,Debra Bernes,875
TERRELL,Judge of the Court of Appeals,,,Debra Bernes,1135
THOMAS,Judge of the Court of Appeals,,,Debra Bernes,4370
TIFT,Judge of the Court of Appeals,,,Debra Bernes,3393
TOOMBS,Judge of the Court of Appeals,,,Debra Bernes,2512
TOWNS,Judge of the Court of Appeals,,,Debra Bernes,1634
TREUTLEN,Judge of the Court of Appeals,,,Debra Bernes,797
TROUP,Judge of the Court of Appeals,,,Debra Bernes,6992
TURNER,Judge of the Court of Appeals,,,Debra Bernes,694
TWIGGS,Judge of the Court of Appeals,,,Debra Bernes,1193
UNION,Judge of the Court of Appeals,,,Debra Bernes,2627
UPSON,Judge of the Court of Appeals,,,Debra Bernes,2727
WALKER,Judge of the Court of Appeals,,,Debra Bernes,5470
WALTON,Judge of the Court of Appeals,,,Debra Bernes,7125
WARE,Judge of the Court of Appeals,,,Debra Bernes,3097
WARREN,Judge of the Court of Appeals,,,Debra Bernes,778
WASHINGTON,Judge of the Court of Appeals,,,Debra Bernes,2449
WAYNE,Judge of the Court of Appeals,,,Debra Bernes,2690
WEBSTER,Judge of the Court of Appeals,,,Debra Bernes,268
WHEELER,Judge of the Court of Appeals,,,Debra Bernes,568
WHITE,Judge of the Court of Appeals,,,Debra Bernes,3735
WHITFIELD,Judge of the Court of Appeals,,,Debra Bernes,7231
WILCOX,Judge of the Court of Appeals,,,Debra Bernes,772
WILKES,Judge of the Court of Appeals,,,Debra Bernes,1247
WILKINSON,Judge of the Court of Appeals,,,Debra Bernes,1186
WORTH,Judge of the Court of Appeals,,,Debra Bernes,1799
ATKINSON,Judge of the Court of Appeals,,,Howard Mead,609
BACON,Judge of the Court of Appeals,,,Howard Mead,956
BAKER,Judge of the Court of Appeals,,,Howard Mead,579
BALDWIN,Judge of the Court of Appeals,,,Howard Mead,5104
BANKS,Judge of the Court of Appeals,,,Howard Mead,1780
BARROW,Judge of the Court of Appeals,,,Howard Mead,6248
BARTOW,Judge of the Court of Appeals,,,Howard Mead,9959
BEN HILL,Judge of the Court of Appeals,,,Howard Mead,2186
BERRIEN,Judge of the Court of Appeals,,,Howard Mead,2380
BIBB,Judge of the Court of Appeals,,,Howard Mead,21693
BLECKLEY,Judge of the Court of Appeals,,,Howard Mead,1686
BRANTLEY,Judge of the Court of Appeals,,,Howard Mead,866
BROOKS,Judge of the Court of Appeals,,,Howard Mead,1319
BRYAN,Judge of the Court of Appeals,,,Howard Mead,3520
BULLOCH,Judge of the Court of Appeals,,,Howard Mead,6853
BURKE,Judge of the Court of Appeals,,,Howard Mead,2716
BUTTS,Judge of the Court of Appeals,,,Howard Mead,3013
CALHOUN,Judge of the Court of Appeals,,,Howard Mead,726
